;classement;titre;annee;duree;categorie;realisateur
0;1.;Independence Day;(1996);145 min;"
Action, Adventure, Sci-Fi            ";Roland Emmerich
1;2.;Twister;(1996);113 min;"
Action, Adventure, Drama            ";Jan de Bont
2;3.;Mission: Impossible;(1996);110 min;"
Action, Adventure, Thriller            ";Brian De Palma
3;4.;Jerry Maguire;(1996);139 min;"
Comedy, Drama, Romance            ";Cameron Crowe
4;5.;Ransom;(1996);121 min;"
Crime, Thriller            ";Ron Howard
5;6.;101 Dalmatians;(1996);103 min;"
Adventure, Comedy, Crime            ";Stephen Herek
6;7.;The Rock;(1996);136 min;"
Action, Adventure, Thriller            ";Michael Bay
7;8.;The Nutty Professor;(1996);95 min;"
Comedy, Romance, Sci-Fi            ";Tom Shadyac
8;9.;The Birdcage;(1996);117 min;"
Comedy            ";Mike Nichols
9;10.;A Time to Kill;(1996);149 min;"
Crime, Drama, Thriller            ";Joel Schumacher
10;11.;The First Wives Club;(1996);103 min;"
Comedy            ";Hugh Wilson
11;12.;Phenomenon;(1996);123 min;"
Drama, Fantasy, Romance            ";Jon Turteltaub
12;13.;Scream;(1996);111 min;"
Horror, Mystery            ";Wes Craven
13;14.;Eraser;(1996);115 min;"
Action, Drama, Mystery            ";Chuck Russell
14;15.;The Hunchback of Notre Dame;(1996);91 min;"
Animation, Drama, Family            ";Gary Trousdale
15;16.;Michael;(1996);105 min;"
Comedy, Drama, Fantasy            ";Nora Ephron
16;17.;Star Trek: First Contact;(1996);111 min;"
Action, Adventure, Drama            ";Jonathan Frakes
17;18.;Space Jam;(1996);88 min;"
Animation, Adventure, Comedy            ";Joe Pytka
18;19.;The English Patient;(1996);162 min;"
Drama, Romance, War            ";Anthony Minghella
19;20.;Broken Arrow;(1996);108 min;"
Action, Crime, Thriller            ";John Woo
20;21.;Executive Decision;(1996);133 min;"
Action, Adventure, Thriller            ";Stuart Baird
21;22.;Beavis and Butt-Head Do America;(1996);81 min;"
Animation, Adventure, Comedy            ";Mike Judge
22;23.;Jingle All the Way;(1996);89 min;"
Comedy, Family            ";Brian Levant
23;24.;The Cable Guy;(1996);96 min;"
Comedy, Drama, Thriller            ";Ben Stiller
24;25.;Courage Under Fire;(1996);116 min;"
Action, Drama, Mystery            ";Edward Zwick
25;26.;Jack;(1996);113 min;"
Comedy, Drama, Fantasy            ";Francis Ford Coppola
26;27.;Primal Fear;(1996);129 min;"
Crime, Drama, Mystery            ";Gregory Hoblit
27;28.;Tin Cup;(1996);135 min;"
Comedy, Drama, Romance            ";Ron Shelton
28;29.;Sleepers;(1996);147 min;"
Crime, Drama, Thriller            ";Barry Levinson
29;30.;Eye for an Eye;(1996);101 min;"
Crime, Drama, Thriller            ";John Schlesinger
30;31.;DragonHeart;(1996);103 min;"
Action, Adventure, Fantasy            ";Rob Cohen
31;32.;Up Close & Personal;(1996);124 min;"
Drama, Romance            ";Jon Avnet
32;33.;Evita;(1996);135 min;"
Biography, Drama, History            ";Alan Parker
33;34.;Homeward Bound II: Lost in San Francisco;(1996);89 min;"
Adventure, Comedy, Family            ";David R. Ellis
34;35.;The Preacher's Wife;(1996);123 min;"
Comedy, Drama, Fantasy            ";Penny Marshall
35;36.;Romeo + Juliet;(1996);120 min;"
Drama, Romance            ";Baz Luhrmann
36;37.;One Fine Day;(1996);108 min;"
Comedy, Drama, Romance            ";Michael Hoffman
37;38.;The Juror;(1996);118 min;"
Drama, Thriller            ";Brian Gibson
38;39.;The Mirror Has Two Faces;(1996);126 min;"
Comedy, Drama, Romance            ";Barbra Streisand
39;40.;Don't Be a Menace to South Central While Drinking Your Juice in the Hood;(1996);89 min;"
Comedy, Crime            ";Paris Barclay
40;41.;Happy Gilmore;(1996);92 min;"
Comedy, Family, Sport            ";Dennis Dugan
41;42.;L'ombre et la proie;(1996);110 min;"
Adventure, Drama, Horror            ";Stephen Hopkins
42;43.;Bed of Roses;(1996);87 min;"
Romance, Drama            ";Michael Goldenberg
43;44.;Mars Attacks!;(1996);106 min;"
Comedy, Sci-Fi            ";Tim Burton
44;45.;Set It Off;(1996);123 min;"
Action, Crime, Drama            ";F. Gary Gray
