;classement;titre;annee;duree;categorie;realisateur;url;url_script
0;1.0;Harry Potter and the Sorcerer's Stone;(2001);152 min;"
Adventure, Family, Fantasy            ";Chris Columbus;http://www.imsdb.com/Movie Scripts/Harry Potter and the Sorcerer's Stone Script.html;
1;2.0;The Lord of the Rings: The Fellowship of the Ring;(2001);178 min;"
Adventure, Drama, Fantasy            ";Peter Jackson;;
2;3.0;Monsters, Inc.;(2001);92 min;"
Animation, Adventure, Comedy            ";Pete Docter;;
3;4.0;Shrek;(2001);90 min;"
Animation, Adventure, Comedy            ";Andrew Adamson;http://www.imsdb.com/Movie Scripts/Shrek Script.html;http://www.imsdb.com/scripts/Shrek.html
4;5.0;Rush Hour 2;(2001);90 min;"
Action, Comedy, Crime            ";Brett Ratner;http://www.imsdb.com/Movie Scripts/Rush Hour 2 Script.html;http://www.imsdb.com/scripts/Rush-Hour-2.html
5;6.0;The Mummy Returns;(2001);130 min;"
Action, Adventure, Fantasy            ";Stephen Sommers;;
6;7.0;Pearl Harbor;(2001);183 min;"
Action, Drama, History            ";Michael Bay;http://www.imsdb.com/Movie Scripts/Pearl Harbor Script.html;http://www.imsdb.com/scripts/Pearl-Harbor.html
7;8.0;Ocean's Eleven;(2001);116 min;"
Crime, Thriller            ";Steven Soderbergh;http://www.imsdb.com/Movie Scripts/Ocean's Eleven Script.html;http://www.imsdb.com/scripts/Ocean's-Eleven.html
8;9.0;Jurassic Park III;(2001);92 min;"
Action, Adventure, Sci-Fi            ";Joe Johnston;http://www.imsdb.com/Movie Scripts/Jurassic Park III Script.html;http://www.imsdb.com/scripts/Jurassic-Park-III.html
9;10.0;Planet of the Apes;(2001);119 min;"
Action, Adventure, Sci-Fi            ";Tim Burton;;
10;11.0;A Beautiful Mind;(2001);135 min;"
Biography, Drama            ";Ron Howard;;
11;12.0;Hannibal;(2001);131 min;"
Crime, Drama, Thriller            ";Ridley Scott;http://www.imsdb.com/Movie Scripts/Hannibal Script.html;http://www.imsdb.com/scripts/Hannibal.html
12;13.0;American Pie 2;(2001);108 min;"
Comedy            ";J.B. Rogers;;
13;14.0;The Fast and the Furious;(2001);106 min;"
Action, Crime, Thriller            ";Rob Cohen;;
14;15.0;Lara Croft: Tomb Raider;(2001);100 min;"
Action, Adventure, Fantasy            ";Simon West;;
15;16.0;Dr. Dolittle 2;(2001);87 min;"
Comedy, Family, Fantasy            ";Steve Carr;;
16;17.0;Spy Kids;(2001);88 min;"
Action, Adventure, Comedy            ";Robert Rodriguez;;
17;18.0;Black Hawk Down;(2001);144 min;"
Drama, History, War            ";Ridley Scott;;
18;19.0;The Princess Diaries;(2001);111 min;"
Comedy, Family, Romance            ";Garry Marshall;;
