;classement;titre;annee;duree;categorie;realisateur;url;url_script
0;1.0;The Dark Knight;(2008);152 min;"
Action, Crime, Drama            ";Christopher Nolan;;
1;2.0;Iron Man;(2008);126 min;"
Action, Adventure, Sci-Fi            ";Jon Favreau;;
2;3.0;Indiana Jones and the Kingdom of the Crystal Skull;(2008);122 min;"
Action, Adventure, Fantasy            ";Steven Spielberg;;
3;4.0;Hancock;(2008);92 min;"
Action, Crime, Drama            ";Peter Berg;http://www.imsdb.com/Movie Scripts/Hancock Script.html;http://www.imsdb.com/scripts/Hancock.html
4;5.0;WALL·E;(2008);98 min;"
Animation, Adventure, Family            ";Andrew Stanton;;
5;6.0;Kung Fu Panda;(2008);92 min;"
Animation, Action, Adventure            ";Mark Osborne;http://www.imsdb.com/Movie Scripts/Kung Fu Panda Script.html;http://www.imsdb.com/scripts/Kung-Fu-Panda.html
6;7.0;Twilight;(I) (2008);122 min;"
Drama, Fantasy, Romance            ";Catherine Hardwicke;http://www.imsdb.com/Movie Scripts/Twilight Script.html;http://www.imsdb.com/scripts/Twilight.html
7;8.0;Madagascar: Escape 2 Africa;(2008);89 min;"
Animation, Action, Adventure            ";Eric Darnell;;
8;9.0;Quantum of Solace;(2008);106 min;"
Action, Adventure            ";Marc Forster;;
9;10.0;Horton Hears a Who!;(2008);86 min;"
Animation, Adventure, Comedy            ";Jimmy Hayward;;
10;11.0;Sex and the City;(2008);145 min;"
Comedy, Drama, Romance            ";Michael Patrick King;http://www.imsdb.com/Movie Scripts/Sex and the City Script.html;http://www.imsdb.com/scripts/Sex-and-the-City.html
11;12.0;Gran Torino;(2008);116 min;"
Drama            ";Clint Eastwood;http://www.imsdb.com/Movie Scripts/Gran Torino Script.html;http://www.imsdb.com/scripts/Gran-Torino.html
12;13.0;Taken;(I) (2008);93 min;"
Action, Thriller            ";Pierre Morel;;
13;14.0;Mamma Mia!;(2008);108 min;"
Comedy, Family, Musical            ";Phyllida Lloyd;;
14;15.0;Marley & Me;(2008);115 min;"
Comedy, Drama, Family            ";David Frankel;http://www.imsdb.com/Movie Scripts/Marley & Me Script.html;http://www.imsdb.com/scripts/Marley-&-Me.html
15;16.0;The Chronicles of Narnia: Prince Caspian;(2008);150 min;"
Action, Adventure, Family            ";Andrew Adamson;;
16;17.0;Slumdog Millionaire;(2008);120 min;"
Drama            ";Danny Boyle;http://www.imsdb.com/Movie Scripts/Slumdog Millionaire Script.html;http://www.imsdb.com/scripts/Slumdog-Millionaire.html
17;18.0;Wanted;(2008);110 min;"
Action, Crime, Fantasy            ";Timur Bekmambetov;http://www.imsdb.com/Movie Scripts/Wanted Script.html;http://www.imsdb.com/scripts/Wanted.html
18;19.0;The Incredible Hulk;(2008);112 min;"
Action, Adventure, Sci-Fi            ";Louis Leterrier;;
19;20.0;Get Smart;(2008);110 min;"
Action, Adventure, Comedy            ";Peter Segal;;
20;21.0;The Curious Case of Benjamin Button;(2008);166 min;"
Drama, Fantasy, Romance            ";David Fincher;;
21;22.0;Tout... sauf en famille;(2008);88 min;"
Comedy, Drama, Romance            ";Seth Gordon;;
22;23.0;Bolt;(2008);96 min;"
Animation, Adventure, Comedy            ";Byron Howard;;
23;24.0;Tropic Thunder;(2008);107 min;"
Action, Comedy            ";Ben Stiller;http://www.imsdb.com/Movie Scripts/Tropic Thunder Script.html;http://www.imsdb.com/scripts/Tropic-Thunder.html
24;25.0;Bedtime Stories;(2008);99 min;"
Comedy, Family, Fantasy            ";Adam Shankman;;
25;26.0;The Mummy: Tomb of the Dragon Emperor;(2008);112 min;"
Action, Adventure, Fantasy            ";Rob Cohen;;
26;27.0;Journey to the Center of the Earth;(2008);93 min;"
Action, Adventure, Family            ";Eric Brevig;;
27;28.0;Eagle Eye;(2008);118 min;"
Action, Mystery, Thriller            ";D.J. Caruso;http://www.imsdb.com/Movie Scripts/Eagle Eye Script.html;http://www.imsdb.com/scripts/Eagle-Eye.html
28;29.0;Step Brothers;(2008);98 min;"
Comedy            ";Adam McKay;;
29;30.0;You Don't Mess with the Zohan;(2008);113 min;"
Action, Comedy            ";Dennis Dugan;;
30;31.0;Yes Man;(2008);104 min;"
Comedy, Romance            ";Peyton Reed;http://www.imsdb.com/Movie Scripts/Yes Man Script.html;http://www.imsdb.com/scripts/Yes-Man.html
31;32.0;10,000 BC;(2008);109 min;"
Action, Adventure, Drama            ";Roland Emmerich;;
32;33.0;Beverly Hills Chihuahua;(2008);91 min;"
Adventure, Comedy, Drama            ";Raja Gosnell;;
33;34.0;High School Musical 3: Senior Year;(2008);112 min;"
Comedy, Drama, Family            ";Kenny Ortega;;
34;35.0;Pineapple Express;(2008);111 min;"
Action, Comedy, Crime            ";David Gordon Green;http://www.imsdb.com/Movie Scripts/Pineapple Express Script.html;http://www.imsdb.com/scripts/Pineapple-Express.html
35;36.0;Valkyrie;(2008);121 min;"
Drama, History, Thriller            ";Bryan Singer;http://www.imsdb.com/Movie Scripts/Valkyrie Script.html;http://www.imsdb.com/scripts/Valkyrie.html
36;37.0;21;(2008);123 min;"
Crime, Drama, Thriller            ";Robert Luketic;;
37;38.0;What Happens in Vegas;(2008);99 min;"
Comedy, Romance            ";Tom Vaughan;;
38;39.0;Jumper;(2008);88 min;"
Action, Adventure, Sci-Fi            ";Doug Liman;;
39;40.0;Cloverfield;(2008);85 min;"
Action, Horror, Sci-Fi            ";Matt Reeves;;
40;41.0;The Day the Earth Stood Still;(2008);104 min;"
Drama, Sci-Fi, Thriller            ";Scott Derrickson;;
41;42.0;27 Dresses;(2008);111 min;"
Comedy, Romance            ";Anne Fletcher;;
42;43.0;Hellboy II: The Golden Army;(2008);120 min;"
Action, Adventure, Fantasy            ";Guillermo del Toro;;
43;44.0;Vantage Point;(2008);90 min;"
Crime, Drama, Mystery            ";Pete Travis;;
44;45.0;The Spiderwick Chronicles;(2008);96 min;"
Adventure, Family, Fantasy            ";Mark Waters;;
45;46.0;Fool's Gold;(I) (2008);112 min;"
Action, Adventure, Comedy            ";Andy Tennant;;
46;47.0;Seven Pounds;(2008);123 min;"
Drama, Romance            ";Gabriele Muccino;;
47;48.0;Les grands frères;(2008);99 min;"
Comedy            ";David Wain;;
48;49.0;Hannah Montana & Miley Cyrus: Best of Both Worlds Concert;(2008);74 min;"
Documentary, Music            ";Bruce Hendricks;;
49;50.0;The Happening;(2008);91 min;"
Sci-Fi, Thriller            ";M. Night Shyamalan;;
50;51.0;Forgetting Sarah Marshall;(2008);111 min;"
Comedy, Drama, Romance            ";Nicholas Stoller;;
51;52.0;Burn After Reading;(2008);96 min;"
Comedy, Drama            ";Ethan Coen;http://www.imsdb.com/Movie Scripts/Burn After Reading Script.html;http://www.imsdb.com/scripts/Burn-After-Reading.html
52;53.0;Baby Mama;(2008);99 min;"
Comedy, Romance            ";Michael McCullers;;
53;54.0;Step Up 2: The Streets;(2008);98 min;"
Drama, Music, Romance            ";Jon M. Chu;;
54;55.0;Saw V;(2008);92 min;"
Horror, Mystery            ";David Hackl;;
55;56.0;The Strangers;(2008);86 min;"
Horror, Mystery, Thriller            ";Bryan Bertino;;
56;57.0;The Tale of Despereaux;(2008);93 min;"
Animation, Adventure, Comedy            ";Sam Fell;;
57;58.0;Australia;(2008);165 min;"
Adventure, Drama, Romance            ";Baz Luhrmann;;
58;59.0;The House Bunny;(2008);97 min;"
Comedy, Romance            ";Fred Wolf;;
59;60.0;Nim's Island;(2008);96 min;"
Adventure, Comedy, Family            ";Jennifer Flackett;;
60;61.0;Made of Honor;(2008);101 min;"
Comedy, Romance            ";Paul Weiland;;
