;classement;titre;annee;duree;categorie;realisateur;url;url_script
15;16.0;The Prince of Egypt;(1998);99 min;"
Animation, Adventure, Drama            ";Brenda Chapman;;
16;17.0;The Rugrats Movie;(1998);79 min;"
Animation, Adventure, Comedy            ";Igor Kovalyov;;
17;18.0;Shakespeare in Love;(1998);123 min;"
Comedy, Drama, History            ";John Madden;http://www.imsdb.com/Movie Scripts/Shakespeare in Love Script.html;http://www.imsdb.com/scripts/Shakespeare-in-Love.html
18;19.0;The Mask of Zorro;(1998);136 min;"
Action, Adventure, Comedy            ";Martin Campbell;;
19;20.0;Stepmom;(1998);124 min;"
Comedy, Drama            ";Chris Columbus;http://www.imsdb.com/Movie Scripts/Stepmom Script.html;http://www.imsdb.com/scripts/Stepmom.html
20;21.0;Antz;(1998);83 min;"
Animation, Adventure, Comedy            ";Eric Darnell;http://www.imsdb.com/Movie Scripts/Antz Script.html;http://www.imsdb.com/scripts/Antz.html
21;22.0;Pokémon: The First Movie - Mewtwo Strikes Back;(1998);96 min;"
Animation, Action, Adventure            ";Kunihiko Yuyama;;
22;23.0;The X Files;(1998);121 min;"
Drama, Mystery, Sci-Fi            ";Rob Bowman;;
23;24.0;The Wedding Singer;(1998);95 min;"
Comedy, Music, Romance            ";Frank Coraci;;
24;25.0;La cité des anges;(1998);114 min;"
Drama, Fantasy, Romance            ";Brad Silberling;;
25;26.0;Everest;(1998);44 min;"
Documentary, Short            ";David Breashears;;
26;27.0;The Horse Whisperer;(1998);170 min;"
Drama, Romance, Western            ";Robert Redford;;
27;28.0;Six Days Seven Nights;(1998);98 min;"
Action, Adventure, Comedy            ";Ivan Reitman;;
28;29.0;Star Trek: Insurrection;(1998);103 min;"
Action, Adventure, Sci-Fi            ";Jonathan Frakes;;
29;30.0;Blade;(1998);120 min;"
Action, Horror            ";Stephen Norrington;http://www.imsdb.com/Movie Scripts/Blade Script.html;http://www.imsdb.com/scripts/Blade.html
30;31.0;Lost in Space;(1998);130 min;"
Action, Adventure, Family            ";Stephen Hopkins;http://www.imsdb.com/Movie Scripts/Lost in Space Script.html;http://www.imsdb.com/scripts/Lost-in-Space.html
31;32.0;A Perfect Murder;(1998);107 min;"
Crime, Drama, Thriller            ";Andrew Davis;;
32;33.0;The Parent Trap;(1998);128 min;"
Adventure, Comedy, Drama            ";Nancy Meyers;;
33;34.0;Ever After: A Cinderella Story;(1998);121 min;"
Comedy, Drama, Romance            ";Andy Tennant;;
34;35.0;Hope Floats;(1998);114 min;"
Drama, Romance            ";Forest Whitaker;;
35;36.0;U.S. Marshals;(1998);131 min;"
Action, Crime, Thriller            ";Stuart Baird;;
36;37.0;The Man in the Iron Mask;(I) (1998);132 min;"
Action, Adventure            ";Randall Wallace;;
37;38.0;A Civil Action;(1998);115 min;"
Drama            ";Steven Zaillian;;
38;39.0;Snake Eyes;(1998);98 min;"
Crime, Mystery, Thriller            ";Brian De Palma;;
39;40.0;What Dreams May Come;(1998);113 min;"
Drama, Fantasy, Romance            ";Vincent Ward;;
40;41.0;Halloween H20: 20 Years Later;(1998);86 min;"
Horror, Thriller            ";Steve Miner;;
41;42.0;Small Soldiers;(1998);110 min;"
Action, Adventure, Comedy            ";Joe Dante;;
42;43.0;T-Rex: Back to the Cretaceous;(1998);45 min;"
Adventure, Family, Fantasy            ";Brett Leonard;;
43;44.0;Mighty Joe Young;(1998);114 min;"
Action, Adventure, Family            ";Ron Underwood;;
44;45.0;Practical Magic;(1998);104 min;"
Comedy, Drama, Fantasy            ";Griffin Dunne;;
45;46.0;Meet Joe Black;(1998);178 min;"
Drama, Fantasy, Romance            ";Martin Brest;http://www.imsdb.com/Movie Scripts/Meet Joe Black Script.html;http://www.imsdb.com/scripts/Meet-Joe-Black.html
46;47.0;Négociateur;(1998);140 min;"
Action, Crime, Drama            ";F. Gary Gray;;
47;48.0;Ronin;(1998);122 min;"
Action, Adventure, Crime            ";John Frankenheimer;http://www.imsdb.com/Movie Scripts/Ronin Script.html;http://www.imsdb.com/scripts/Ronin.html
48;49.0;The Siege;(1998);116 min;"
Action, Thriller            ";Edward Zwick;;
49;50.0;Mysteries of Egypt;(1998);38 min;"
Documentary, Drama, Family            ";Bruce Neibaur;;
50;51.0;Pleasantville;(1998);124 min;"
Comedy, Drama, Fantasy            ";Gary Ross;http://www.imsdb.com/Movie Scripts/Pleasantville Script.html;http://www.imsdb.com/scripts/Pleasantville.html
51;52.0;The Faculty;(1998);104 min;"
Horror, Sci-Fi            ";Robert Rodriguez;;
52;53.0;I Still Know What You Did Last Summer;(1998);100 min;"
Horror, Mystery            ";Danny Cannon;http://www.imsdb.com/Movie Scripts/I Still Know What You Did Last Summer Script.html;http://www.imsdb.com/scripts/I-Still-Know-What-You-Did-Last-Summer.html
53;54.0;Primary Colors;(1998);143 min;"
Comedy, Drama            ";Mike Nichols;;
54;55.0;Urban Legend;(1998);99 min;"
Horror, Mystery            ";Jamie Blanks;;
55;56.0;How Stella Got Her Groove Back;(1998);124 min;"
Comedy, Drama, Romance            ";Kevin Rodney Sullivan;;
56;57.0;Out of Sight;(1998);123 min;"
Crime, Drama, Romance            ";Steven Soderbergh;http://www.imsdb.com/Movie Scripts/Out of Sight Script.html;http://www.imsdb.com/scripts/Out-of-Sight.html
57;58.0;Sphere;(1998);134 min;"
Drama, Horror, Mystery            ";Barry Levinson;http://www.imsdb.com/Movie Scripts/Sphere Script.html;http://www.imsdb.com/scripts/Sphere.html
58;59.0;The Thin Red Line;(1998);170 min;"
Drama, War            ";Terrence Malick;;
59;60.0;Jack Frost;(1998);101 min;"
Comedy, Drama, Family            ";Troy Miller;;
60;61.0;Mercury Rising;(1998);111 min;"
Action, Crime, Drama            ";Harold Becker;;
61;62.0;La fiancée de Chucky;(1998);89 min;"
Comedy, Horror            ";Ronny Yu;;
62;63.0;A Night at the Roxbury;(1998);82 min;"
Comedy, Music, Romance            ";John Fortenberry;;
63;64.0;Elizabeth;(1998);124 min;"
Biography, Drama, History            ";Shekhar Kapur;;
64;65.0;Madeline;(1998);88 min;"
Comedy, Family            ";Daisy von Scherler Mayer;;
65;66.0;Wild Things;(1998);108 min;"
Crime, Drama, Mystery            ";John McNaughton;http://www.imsdb.com/Movie Scripts/Wild Things Script.html;http://www.imsdb.com/scripts/Wild-Things.html
66;67.0;The Object of My Affection;(1998);111 min;"
Comedy, Drama, Romance            ";Nicholas Hytner;;
67;68.0;The Big Hit;(1998);91 min;"
Action, Comedy, Crime            ";Kirk Wong;;
68;69.0;Paulie;(1998);91 min;"
Adventure, Comedy, Drama            ";John Roberts;;
69;70.0;Bulworth;(1998);108 min;"
Comedy, Drama, Romance            ";Warren Beatty;;
70;71.0;Great Expectations;(1998);111 min;"
Drama, Romance            ";Alfonso Cuarón;;
71;72.0;Can't Hardly Wait;(1998);100 min;"
Comedy, Romance            ";Harry Elfont;;
72;73.0;Fallen;(1998);124 min;"
Action, Crime, Drama            ";Gregory Hoblit;;
73;74.0;Waking Ned Devine;(1998);91 min;"
Comedy            ";Kirk Jones;;
74;75.0;The Avengers;(1998);89 min;"
Action, Adventure, Sci-Fi            ";Jeremiah S. Chechik;;
75;76.0;One True Thing;(1998);127 min;"
Drama            ";Carl Franklin;;
76;77.0;The Players Club;(1998);104 min;"
Comedy, Drama            ";Ice Cube;;
77;78.0;Rounders;(1998);121 min;"
Crime, Drama            ";John Dahl;;
78;79.0;Beloved;(1998);172 min;"
Drama, History, Horror            ";Jonathan Demme;http://www.imsdb.com/Movie Scripts/Beloved Script.html;http://www.imsdb.com/scripts/Beloved.html
79;80.0;The Magic Sword: Quest for Camelot;(1998);86 min;"
Animation, Adventure, Comedy            ";Frederik Du Chau;;
80;81.0;He Got Game;(1998);136 min;"
Drama, Sport            ";Spike Lee;;
81;82.0;Psycho;(1998);105 min;"
Horror, Mystery, Thriller            ";Gus Van Sant;http://www.imsdb.com/Movie Scripts/Psycho Script.html;http://www.imsdb.com/scripts/Psycho.html
82;83.0;Vampires;(1998);108 min;"
Action, Horror, Thriller            ";John Carpenter;;
83;84.0;Mafia!;(1998);87 min;"
Comedy, Crime            ";Jim Abrahams;;
84;85.0;Hard Rain;(1998);97 min;"
Action, Crime, Drama            ";Mikael Salomon;http://www.imsdb.com/Movie Scripts/Hard Rain Script.html;http://www.imsdb.com/scripts/Hard-Rain.html
85;86.0;Species II;(1998);93 min;"
Action, Horror, Sci-Fi            ";Peter Medak;;
86;87.0;The Replacement Killers;(1998);87 min;"
Action, Crime, Thriller            ";Antoine Fuqua;;
87;88.0;The Odd Couple II;(1998);97 min;"
Adventure, Comedy            ";Howard Deutch;;
88;89.0;Babe, le cochon dans la ville;(1998);97 min;"
Adventure, Comedy, Drama            ";George Miller;;
89;90.0;Simon Birch;(1998);114 min;"
Comedy, Drama, Family            ";Mark Steven Johnson;;
90;91.0;The Big Lebowski;(1998);117 min;"
Comedy, Crime, Mystery            ";Joel Coen;;
91;92.0;Comportements troublants;(1998);84 min;"
Horror, Mystery, Sci-Fi            ";David Nutter;;
92;93.0;Half Baked;(1998);82 min;"
Comedy, Crime            ";Tamra Davis;;
93;94.0;Rushmore;(1998);93 min;"
Comedy, Drama            ";Wes Anderson;http://www.imsdb.com/Movie Scripts/Rushmore Script.html;http://www.imsdb.com/scripts/Rushmore.html
94;95.0;54;(1998);93 min;"
Drama, Music            ";Mark Christopher;;
95;96.0;A Simple Plan;(1998);121 min;"
Crime, Drama, Thriller            ";Sam Raimi;;
96;97.0;Dance with Me;(1998);126 min;"
Drama, Romance, Music            ";Randa Haines;;
97;98.0;Dead Man on Campus;(1998);96 min;"
Comedy            ";Alan Cohn;;
98;99.0;Twilight;(1998);94 min;"
Crime, Drama, Mystery            ";Robert Benton;http://www.imsdb.com/Movie Scripts/Twilight Script.html;http://www.imsdb.com/scripts/Twilight.html
99;100.0;Soldier;(I) (1998);99 min;"
Action, Drama, Sci-Fi            ";Paul W.S. Anderson;http://www.imsdb.com/Movie Scripts/Soldier Script.html;http://www.imsdb.com/scripts/Soldier.html
