;classement;titre;annee;duree;categorie;realisateur;url;url_script
64;65.0;Beverly Hills Ninja;(1997);88 min;"
Action, Comedy            ";Dennis Dugan;;
65;66.0;Picture Perfect;(1997);105 min;"
Comedy, Drama, Romance            ";Glenn Gordon Caron;;
66;67.0;Home Alone 3;(1997);102 min;"
Comedy, Crime, Family            ";Raja Gosnell;;
67;68.0;Fools Rush In;(1997);109 min;"
Comedy, Drama, Romance            ";Andy Tennant;;
68;69.0;Spice World;(1997);93 min;"
Comedy, Family, Music            ";Bob Spiers;;
69;70.0;Romy and Michele's High School Reunion;(1997);92 min;"
Comedy            ";David Mirkin;;
70;71.0;Fathers' Day;(1997);98 min;"
Comedy, Romance            ";Ivan Reitman;;
71;72.0;Grosse Pointe Blank;(1997);107 min;"
Action, Comedy, Crime            ";George Armitage;;
72;73.0;Out to Sea;(1997);106 min;"
Comedy, Romance            ";Martha Coolidge;;
73;74.0;The Edge;(1997);117 min;"
Action, Adventure, Drama            ";Lee Tamahori;;
74;75.0;Event Horizon;(1997);96 min;"
Horror, Sci-Fi, Thriller            ";Paul W.S. Anderson;http://www.imsdb.com/Movie Scripts/Event Horizon Script.html;http://www.imsdb.com/scripts/Event-Horizon.html
75;76.0;An American Werewolf in Paris;(1997);105 min;"
Comedy, Fantasy, Horror            ";Anthony Waller;;
76;77.0;Boogie Nights;(1997);155 min;"
Drama            ";Paul Thomas Anderson;http://www.imsdb.com/Movie Scripts/Boogie Nights Script.html;http://www.imsdb.com/scripts/Boogie-Nights.html
77;78.0;Murder at 1600;(1997);107 min;"
Action, Crime, Drama            ";Dwight H. Little;;
78;79.0;Mimic;(1997);105 min;"
Horror, Sci-Fi            ";Guillermo del Toro;http://www.imsdb.com/Movie Scripts/Mimic Script.html;http://www.imsdb.com/scripts/Mimic.html
79;80.0;Midnight in the Garden of Good and Evil;(1997);155 min;"
Crime, Drama, Mystery            ";Clint Eastwood;;
80;81.0;Air Bud;(1997);98 min;"
Comedy, Drama, Family            ";Charles Martin Smith;;
81;82.0;Good Burger;(1997);103 min;"
Comedy, Family            ";Brian Robbins;;
82;83.0;Hoodlum;(1997);130 min;"
Crime, Drama            ";Bill Duke;;
83;84.0;Red Corner;(1997);122 min;"
Crime, Drama, Thriller            ";Jon Avnet;;
84;85.0;The Borrowers;(1997);89 min;"
Adventure, Comedy, Family            ";Peter Hewitt;;
85;86.0;Mr. Magoo;(1997);87 min;"
Adventure, Comedy, Family            ";Stanley Tong;;
86;87.0;The Apostle;(1997);134 min;"
Drama            ";Robert Duvall;;
87;88.0;Booty Call;(1997);79 min;"
Comedy, Romance            ";Jeff Pollack;;
88;89.0;Gone Fishin';(1997);94 min;"
Comedy, Crime            ";Christopher Cain;;
89;90.0;Thrill Ride: The Science of Fun;(1997);38 min;"
Adventure, Documentary, Short            ";Ben Stassen;;
90;91.0;That Darn Cat;(1997);89 min;"
Action, Comedy, Crime            ";Bob Spiers;;
91;92.0;The Postman;(1997);177 min;"
Action, Adventure, Drama            ";Kevin Costner;;
92;93.0;That Old Feeling;(1997);105 min;"
Comedy, Romance            ";Carl Reiner;;
93;94.0;Fire Down Below;(1997);105 min;"
Action, Drama, Thriller            ";Félix Enríquez Alcalá;;
94;95.0;Wishmaster;(1997);90 min;"
Fantasy, Horror            ";Robert Kurtzman;;
95;96.0;RocketMan;(1997);95 min;"
Comedy, Family, Sci-Fi            ";Stuart Gillard;;
96;97.0;Eve's Bayou;(1997);109 min;"
Drama            ";Kasi Lemmons;;
97;98.0;The Sixth Man;(1997);107 min;"
Comedy, Drama, Fantasy            ";Randall Miller;;
98;99.0;Excess Baggage;(1997);101 min;"
Action, Comedy, Crime            ";Marco Brambilla;;
99;100.0;FairyTale: A True Story;(1997);99 min;"
Drama, Family, Fantasy            ";Charles Sturridge;;
