;classement;titre;annee;duree;categorie;realisateur;url;url_script
0;1.0;Rogue One;(2016);133 min;"
Action, Adventure, Sci-Fi            ";Gareth Edwards;;
1;2.0;Finding Dory;(2016);97 min;"
Animation, Adventure, Comedy            ";Andrew Stanton;;
2;3.0;Captain America: Civil War;(2016);147 min;"
Action, Adventure, Sci-Fi            ";Anthony Russo;;
3;4.0;Comme des bêtes;(2016);87 min;"
Animation, Adventure, Comedy            ";Chris Renaud;;
4;5.0;The Jungle Book;(2016);106 min;"
Adventure, Drama, Family            ";Jon Favreau;;
5;6.0;Deadpool;(2016);108 min;"
Action, Adventure, Comedy            ";Tim Miller;;
6;7.0;Zootopia;(2016);108 min;"
Animation, Adventure, Comedy            ";Byron Howard;;
7;8.0;Batman v Superman: Dawn of Justice;(2016);151 min;"
Action, Adventure, Sci-Fi            ";Zack Snyder;;
8;9.0;Suicide Squad;(2016);123 min;"
Action, Adventure, Fantasy            ";David Ayer;;
9;10.0;Sing;(2016);108 min;"
Animation, Comedy, Family            ";Christophe Lourdelet;;
10;11.0;Moana;(I) (2016);107 min;"
Animation, Adventure, Comedy            ";Ron Clements;;
11;12.0;Fantastic Beasts and Where to Find Them;(2016);133 min;"
Adventure, Family, Fantasy            ";David Yates;;
12;13.0;Doctor Strange;(2016);115 min;"
Action, Adventure, Fantasy            ";Scott Derrickson;;
13;14.0;Hidden Figures;(2016);127 min;"
Biography, Drama, History            ";Theodore Melfi;;
14;15.0;Jason Bourne;(2016);123 min;"
Action, Thriller            ";Paul Greengrass;;
15;16.0;Star Trek Beyond;(2016);122 min;"
Action, Adventure, Sci-Fi            ";Justin Lin;;
16;17.0;X-Men: Apocalypse;(2016);144 min;"
Action, Adventure, Sci-Fi            ";Bryan Singer;;
17;18.0;Trolls;(2016);92 min;"
Animation, Adventure, Comedy            ";Walt Dohrn;;
18;19.0;La La Land;(I) (2016);128 min;"
Comedy, Drama, Music            ";Damien Chazelle;http://www.imsdb.com/Movie Scripts/La La Land Script.html;http://www.imsdb.com/scripts/La-La-Land.html
19;20.0;Kung Fu Panda 3;(2016);95 min;"
Animation, Action, Adventure            ";Alessandro Carloni;;
20;21.0;Split;(IX) (2016);117 min;"
Horror, Thriller            ";M. Night Shyamalan;;
21;22.0;Ghostbusters;(2016);116 min;"
Action, Comedy, Fantasy            ";Paul Feig;http://www.imsdb.com/Movie Scripts/Ghostbusters Script.html;http://www.imsdb.com/scripts/Ghostbusters.html
22;23.0;Central Intelligence;(2016);107 min;"
Action, Comedy, Crime            ";Rawson Marshall Thurber;;
23;24.0;The Legend of Tarzan;(2016);110 min;"
Action, Adventure, Drama            ";David Yates;;
24;25.0;Sully;(2016);96 min;"
Biography, Drama            ";Clint Eastwood;;
25;26.0;Bad Moms;(2016);100 min;"
Comedy            ";Jon Lucas;;
26;27.0;The Angry Birds Movie;(2016);97 min;"
Animation, Action, Adventure            ";Clay Kaytis;;
