;classement;titre;annee;duree;categorie;realisateur;url;url_script
0;1.0;Spider-Man;(2002);121 min;"
Action, Adventure            ";Sam Raimi;http://www.imsdb.com/Movie Scripts/Spider-Man Script.html;http://www.imsdb.com/scripts/Spider-Man.html
1;2.0;The Lord of the Rings: The Two Towers;(2002);179 min;"
Adventure, Drama, Fantasy            ";Peter Jackson;;
2;3.0;Star Wars: Episode II - Attack of the Clones;(2002);142 min;"
Action, Adventure, Fantasy            ";George Lucas;;
3;4.0;Harry Potter and the Chamber of Secrets;(2002);161 min;"
Adventure, Family, Fantasy            ";Chris Columbus;http://www.imsdb.com/Movie Scripts/Harry Potter and the Chamber of Secrets Script.html;
4;5.0;Mariage à la grecque;(2002);95 min;"
Comedy, Family, Romance            ";Joel Zwick;;
5;6.0;Signs;(2002);106 min;"
Drama, Mystery, Sci-Fi            ";M. Night Shyamalan;http://www.imsdb.com/Movie Scripts/Signs Script.html;http://www.imsdb.com/scripts/Signs.html
6;7.0;Austin Powers in Goldmember;(2002);94 min;"
Action, Comedy, Crime            ";Jay Roach;;
7;8.0;Men in Black II;(2002);88 min;"
Action, Adventure, Comedy            ";Barry Sonnenfeld;;
8;9.0;Ice Age;(2002);81 min;"
Animation, Adventure, Comedy            ";Chris Wedge;;
9;10.0;Chicago;(2002);113 min;"
Comedy, Crime, Musical            ";Rob Marshall;;
10;11.0;Catch Me If You Can;(2002);141 min;"
Biography, Crime, Drama            ";Steven Spielberg;http://www.imsdb.com/Movie Scripts/Catch Me If You Can Script.html;http://www.imsdb.com/scripts/Catch-Me-If-You-Can.html
11;12.0;Die Another Day;(2002);133 min;"
Action, Adventure, Thriller            ";Lee Tamahori;;
12;13.0;Scooby-Doo;(2002);86 min;"
Adventure, Comedy, Family            ";Raja Gosnell;;
13;14.0;Lilo & Stitch;(2002);85 min;"
Animation, Adventure, Comedy            ";Dean DeBlois;;
14;15.0;xXx;(2002);124 min;"
Action, Adventure, Thriller            ";Rob Cohen;http://www.imsdb.com/Movie Scripts/xXx Script.html;http://www.imsdb.com/scripts/xXx.html
15;16.0;The Santa Clause 2;(2002);104 min;"
Comedy, Family, Fantasy            ";Michael Lembeck;;
16;17.0;Minority Report;(2002);145 min;"
Action, Mystery, Sci-Fi            ";Steven Spielberg;http://www.imsdb.com/Movie Scripts/Minority Report Script.html;http://www.imsdb.com/scripts/Minority-Report.html
17;18.0;The Ring;(2002);115 min;"
Horror, Mystery            ";Gore Verbinski;;
18;19.0;Sweet Home Alabama;(2002);108 min;"
Comedy, Romance            ";Andy Tennant;;
19;20.0;Mr. Deeds;(2002);96 min;"
Comedy, Romance            ";Steven Brill;;
20;21.0;The Bourne Identity;(2002);119 min;"
Action, Mystery, Thriller            ";Doug Liman;;
21;22.0;The Sum of All Fears;(2002);124 min;"
Action, Drama, Thriller            ";Phil Alden Robinson;;
22;23.0;8 Mile;(2002);110 min;"
Drama, Music            ";Curtis Hanson;http://www.imsdb.com/Movie Scripts/8 Mile Script.html;http://www.imsdb.com/scripts/8-Mile.pdf
23;24.0;Road to Perdition;(2002);117 min;"
Crime, Drama, Thriller            ";Sam Mendes;;
24;25.0;Panic Room;(2002);112 min;"
Crime, Drama, Thriller            ";David Fincher;http://www.imsdb.com/Movie Scripts/Panic Room Script.html;http://www.imsdb.com/scripts/Panic-Room.html
25;26.0;Maid in Manhattan;(2002);105 min;"
Comedy, Drama, Romance            ";Wayne Wang;;
26;27.0;Two Weeks Notice;(2002);101 min;"
Comedy, Romance            ";Marc Lawrence;;
27;28.0;Station spatiale;(2002);47 min;"
Documentary            ";Toni Myers;;
28;29.0;Dragon rouge;(2002);124 min;"
Crime, Drama, Thriller            ";Brett Ratner;;
29;30.0;The Scorpion King;(2002);92 min;"
Action, Adventure, Fantasy            ";Chuck Russell;;
30;31.0;Spy Kids 2: Island of Lost Dreams;(2002);100 min;"
Action, Adventure, Comedy            ";Robert Rodriguez;;
31;32.0;Blade II;(2002);117 min;"
Action, Horror, Sci-Fi            ";Guillermo del Toro;http://www.imsdb.com/Movie Scripts/Blade II Script.html;http://www.imsdb.com/scripts/Blade-II.html
32;33.0;Chiens des neiges;(2002);99 min;"
Adventure, Comedy, Family            ";Brian Levant;;
