;classement;titre;annee;duree;categorie;realisateur;url;url_script
0;1.0;Toy Story;(1995);81 min;"
Animation, Adventure, Comedy            ";John Lasseter;http://www.imsdb.com/Movie Scripts/Toy Story Script.html;http://www.imsdb.com/scripts/Toy-Story.html
1;2.0;Batman Forever;(1995);121 min;"
Action, Adventure, Fantasy            ";Joel Schumacher;http://www.imsdb.com/Movie Scripts/Batman Forever Script.html;
2;3.0;Apollo 13;(I) (1995);140 min;"
Adventure, Drama, History            ";Ron Howard;http://www.imsdb.com/Movie Scripts/Apollo 13 Script.html;http://www.imsdb.com/scripts/Apollo-13.html
3;4.0;Pocahontas;(I) (1995);81 min;"
Animation, Adventure, Drama            ";Mike Gabriel;;
4;5.0;Ace Ventura: When Nature Calls;(1995);90 min;"
Adventure, Comedy, Crime            ";Steve Oedekerk;;
5;6.0;GoldenEye;(1995);130 min;"
Action, Adventure, Thriller            ";Martin Campbell;;
6;7.0;Casper;(1995);100 min;"
Comedy, Family, Fantasy            ";Brad Silberling;;
7;8.0;Jumanji;(1995);104 min;"
Action, Adventure, Family            ";Joe Johnston;;
8;9.0;Se7en;(1995);127 min;"
Crime, Drama, Mystery            ";David Fincher;http://www.imsdb.com/Movie Scripts/Se7en Script.html;http://www.imsdb.com/scripts/Se7en.html
9;10.0;Die Hard with a Vengeance;(1995);128 min;"
Action, Adventure, Thriller            ";John McTiernan;;
10;11.0;Crimson Tide;(1995);116 min;"
Action, Drama, Thriller            ";Tony Scott;;
11;12.0;Waterworld;(1995);135 min;"
Action, Adventure, Sci-Fi            ";Kevin Reynolds;;
12;13.0;Dangerous Minds;(1995);99 min;"
Biography, Drama            ";John N. Smith;;
13;14.0;Mr. Holland's Opus;(1995);143 min;"
Drama, Music            ";Stephen Herek;http://www.imsdb.com/Movie Scripts/Mr. Holland's Opus Script.html;http://www.imsdb.com/scripts/Mr.-Holland's-Opus.pdf
14;15.0;While You Were Sleeping;(1995);103 min;"
Comedy, Drama, Romance            ";Jon Turteltaub;;
15;16.0;Congo;(1995);109 min;"
Action, Adventure, Mystery            ";Frank Marshall;;
16;17.0;Father of the Bride Part II;(1995);106 min;"
Comedy, Family, Romance            ";Charles Shyer;;
17;18.0;Braveheart;(1995);178 min;"
Biography, Drama, History            ";Mel Gibson;http://www.imsdb.com/Movie Scripts/Braveheart Script.html;http://www.imsdb.com/scripts/Braveheart.html
18;19.0;Get Shorty;(1995);105 min;"
Comedy, Crime, Thriller            ";Barry Sonnenfeld;http://www.imsdb.com/Movie Scripts/Get Shorty Script.html;http://www.imsdb.com/scripts/Get-Shorty.html
19;20.0;The Bridges of Madison County;(1995);135 min;"
Drama, Romance            ";Clint Eastwood;;
20;21.0;Mortal Kombat;(1995);101 min;"
Action, Adventure, Fantasy            ";Paul W.S. Anderson;;
21;22.0;Grumpier Old Men;(1995);101 min;"
Comedy, Romance            ";Howard Deutch;;
22;23.0;Nine Months;(1995);103 min;"
Comedy, Romance            ";Chris Columbus;;
23;24.0;Outbreak;(1995);127 min;"
Action, Drama, Thriller            ";Wolfgang Petersen;http://www.imsdb.com/Movie Scripts/Outbreak Script.html;
24;25.0;Heat;(1995);170 min;"
Action, Crime, Drama            ";Michael Mann;http://www.imsdb.com/Movie Scripts/Heat Script.html;http://www.imsdb.com/scripts/Heat.html
25;26.0;Babe, le cochon devenu berger;(1995);91 min;"
Comedy, Drama, Family            ";Chris Noonan;;
26;27.0;Waiting to Exhale;(1995);124 min;"
Comedy, Drama, Romance            ";Forest Whitaker;;
27;28.0;Bad Boys;(1995);119 min;"
Action, Comedy, Crime            ";Michael Bay;http://www.imsdb.com/Movie Scripts/Bad Boys Script.html;http://www.imsdb.com/scripts/Bad-Boys.html
28;29.0;The American President;(1995);114 min;"
Comedy, Drama, Romance            ";Rob Reiner;;
29;30.0;Species;(1995);108 min;"
Action, Horror, Sci-Fi            ";Roger Donaldson;;
30;31.0;Twelve Monkeys;(1995);129 min;"
Mystery, Sci-Fi, Thriller            ";Terry Gilliam;;
31;32.0;Clueless;(1995);97 min;"
Comedy, Romance            ";Amy Heckerling;http://www.imsdb.com/Movie Scripts/Clueless Script.html;http://www.imsdb.com/scripts/Clueless.html
32;33.0;Sabrina;(1995);127 min;"
Comedy, Drama            ";Sydney Pollack;;
33;34.0;Something to Talk About;(1995);106 min;"
Comedy, Drama, Romance            ";Lasse Hallström;;
34;35.0;The Net;(1995);114 min;"
Action, Crime, Drama            ";Irwin Winkler;;
35;36.0;Under Siege 2: Dark Territory;(1995);100 min;"
Action, Thriller            ";Geoff Murphy;;
36;37.0;A Walk in the Clouds;(1995);102 min;"
Drama, Romance            ";Alfonso Arau;;
37;38.0;The Brady Bunch Movie;(1995);90 min;"
Comedy            ";Betty Thomas;;
38;39.0;Sense and Sensibility;(1995);136 min;"
Drama, Romance            ";Ang Lee;http://www.imsdb.com/Movie Scripts/Sense and Sensibility Script.html;http://www.imsdb.com/scripts/Sense-and-Sensibility.html
39;40.0;Casino;(1995);178 min;"
Biography, Crime, Drama            ";Martin Scorsese;http://www.imsdb.com/Movie Scripts/Casino Script.html;http://www.imsdb.com/scripts/Casino.html
40;41.0;Man of the House;(1995);96 min;"
Comedy, Family            ";James Orr;;
41;42.0;Dead Man Walking;(1995);122 min;"
Crime, Drama            ";Tim Robbins;;
42;43.0;French Kiss;(1995);111 min;"
Comedy, Drama, Romance            ";Lawrence Kasdan;;
43;44.0;Higher Learning;(1995);127 min;"
Crime, Drama, Romance            ";John Singleton;;
44;45.0;Mighty Morphin Power Rangers: The Movie;(1995);95 min;"
Action, Adventure, Family            ";Bryan Spicer;http://www.imsdb.com/Movie Scripts/Mighty Morphin Power Rangers: The Movie Script.html;http://www.imsdb.com/scripts/Mighty-Morphin-Power-Rangers-The-Movie.html
45;46.0;First Knight;(1995);134 min;"
Action, Adventure, Romance            ";Jerry Zucker;;
46;47.0;Just Cause;(1995);102 min;"
Action, Crime, Drama            ";Arne Glimcher;;
47;48.0;To Wong Foo Thanks for Everything, Julie Newmar;(1995);109 min;"
Comedy, Drama            ";Beeban Kidron;;
48;49.0;The Indian in the Cupboard;(1995);96 min;"
Drama, Family, Fantasy            ";Frank Oz;;
49;50.0;A Goofy Movie;(1995);78 min;"
Animation, Adventure, Comedy            ";Kevin Lima;;
50;51.0;Money Train;(1995);110 min;"
Action, Comedy, Crime            ";Joseph Ruben;;
51;52.0;Judge Dredd;(1995);96 min;"
Action, Crime, Sci-Fi            ";Danny Cannon;http://www.imsdb.com/Movie Scripts/Judge Dredd Script.html;http://www.imsdb.com/scripts/Judge-Dredd.html
52;53.0;Forget Paris;(1995);101 min;"
Comedy, Romance            ";Billy Crystal;;
53;54.0;Tommy Boy;(1995);97 min;"
Adventure, Comedy            ";Peter Segal;;
54;55.0;Rumble in the Bronx;(1995);87 min;"
Action, Comedy, Crime            ";Stanley Tong;;
55;56.0;Copycat;(1995);123 min;"
Crime, Drama, Mystery            ";Jon Amiel;http://www.imsdb.com/Movie Scripts/Copycat Script.html;http://www.imsdb.com/scripts/Copycat.html
56;57.0;Leaving Las Vegas;(1995);111 min;"
Drama, Romance            ";Mike Figgis;http://www.imsdb.com/Movie Scripts/Leaving Las Vegas Script.html;http://www.imsdb.com/scripts/Leaving-Las-Vegas.html
57;58.0;Rob Roy;(1995);139 min;"
Adventure, Biography, History            ";Michael Caton-Jones;;
58;59.0;Powder;(1995);111 min;"
Drama, Fantasy, Mystery            ";Victor Salva;;
59;60.0;Assassins;(1995);132 min;"
Action, Crime, Thriller            ";Richard Donner;http://www.imsdb.com/Movie Scripts/Assassins Script.html;http://www.imsdb.com/scripts/Assassins.html
60;61.0;Sauvez Willy 2;(1995);95 min;"
Adventure, Drama, Family            ";Dwight H. Little;;
61;62.0;Major Payne;(1995);95 min;"
Adventure, Comedy, Family            ";Nick Castle;;
62;63.0;Friday;(1995);91 min;"
Comedy, Drama            ";F. Gary Gray;;
63;64.0;Now and Then;(1995);100 min;"
Comedy, Drama, Romance            ";Lesli Linka Glatter;;
64;65.0;Houseguest;(1995);113 min;"
Comedy            ";Randall Miller;;
65;66.0;Desperado;(1995);104 min;"
Action, Thriller            ";Robert Rodriguez;;
66;67.0;Billy Madison;(1995);89 min;"
Comedy            ";Tamra Davis;;
67;68.0;Operation Dumbo Drop;(1995);107 min;"
Action, Adventure, Comedy            ";Simon Wincer;;
68;69.0;Dolores Claiborne;(1995);132 min;"
Crime, Drama, Mystery            ";Taylor Hackford;;
69;70.0;Dead Presidents;(1995);119 min;"
Action, Crime, Drama            ";Albert Hughes;;
70;71.0;Virtuosity;(1995);106 min;"
Action, Crime, Sci-Fi            ";Brett Leonard;http://www.imsdb.com/Movie Scripts/Virtuosity Script.html;http://www.imsdb.com/scripts/Virtuosity.html
71;72.0;Tom and Huck;(1995);97 min;"
Adventure, Comedy, Drama            ";Peter Hewitt;;
72;73.0;How to Make an American Quilt;(1995);117 min;"
Comedy, Drama, Romance            ";Jocelyn Moorhouse;;
73;74.0;Boys on the Side;(1995);115 min;"
Comedy, Drama            ";Herbert Ross;;
74;75.0;Le cercle des amies;(1995);103 min;"
Drama, Romance            ";Pat O'Connor;;
75;76.0;The Usual Suspects;(1995);106 min;"
Crime, Drama, Mystery            ";Bryan Singer;;
76;77.0;Sudden Death;(1995);111 min;"
Action, Crime, Thriller            ";Peter Hyams;;
77;78.0;To Die For;(1995);106 min;"
Comedy, Crime, Drama            ";Gus Van Sant;;
78;79.0;Tales from the Crypt: Demon Knight;(1995);92 min;"
Action, Fantasy, Horror            ";Ernest R. Dickerson;;
79;80.0;Showgirls;(1995);128 min;"
Drama            ";Paul Verhoeven;;
80;81.0;Vampire in Brooklyn;(1995);100 min;"
Comedy, Fantasy, Horror            ";Wes Craven;;
81;82.0;It Takes Two;(1995);101 min;"
Comedy, Family, Romance            ";Andy Tennant;;
82;83.0;Johnny Mnemonic;(1995);96 min;"
Action, Crime, Sci-Fi            ";Robert Longo;;
83;84.0;Mort ou vif;(1995);107 min;"
Action, Romance, Thriller            ";Sam Raimi;;
84;85.0;The Big Green;(1995);100 min;"
Comedy, Family, Sport            ";Holly Goldberg Sloan;;
85;86.0;Heavy Weights;(1995);100 min;"
Comedy, Drama, Family            ";Steven Brill;;
86;87.0;Home for the Holidays;(1995);103 min;"
Comedy, Drama, Romance            ";Jodie Foster;;
87;88.0;Murder in the First;(1995);122 min;"
Drama, Thriller            ";Marc Rocco;;
88;89.0;Jury Duty;(1995);88 min;"
Comedy            ";John Fortenberry;;
89;90.0;The Prophecy;(1995);98 min;"
Action, Crime, Drama            ";Gregory Widen;;
90;91.0;Devil in a Blue Dress;(1995);102 min;"
Crime, Drama, Mystery            ";Carl Franklin;http://www.imsdb.com/Movie Scripts/Devil in a Blue Dress Script.html;http://www.imsdb.com/scripts/Devil-in-a-Blue-Dress.html
91;92.0;Across the Sea of Time;(1995);51 min;"
Adventure, Drama, Family            ";Stephen Low;;
92;93.0;Mad Love;(1995);93 min;"
Drama, Romance            ";Antonia Bird;;
93;94.0;Halloween: The Curse of Michael Myers;(1995);87 min;"
Horror, Thriller            ";Joe Chappelle;http://www.imsdb.com/Movie Scripts/Halloween: The Curse of Michael Myers Script.html;http://www.imsdb.com/scripts/Halloween-The-Curse-of-Michael-Myers.html
94;95.0;Kiss of Death;(1995);101 min;"
Action, Crime, Thriller            ";Barbet Schroeder;;
95;96.0;Candyman: Farewell to the Flesh;(1995);93 min;"
Horror            ";Bill Condon;;
96;97.0;Nixon;(1995);192 min;"
Biography, Drama, History            ";Oliver Stone;;
97;98.0;A Kid in King Arthur's Court;(1995);89 min;"
Adventure, Comedy, Family            ";Michael Gottlieb;;
98;99.0;Lord of Illusions;(1995);109 min;"
Horror, Mystery, Thriller            ";Clive Barker;http://www.imsdb.com/Movie Scripts/Lord of Illusions Script.html;http://www.imsdb.com/scripts/Lord-of-Illusions.html
99;100.0;Clockers;(1995);128 min;"
Crime, Drama, Mystery            ";Spike Lee;;
