;classement;titre;annee;duree;categorie;realisateur;url;url_script
0;1.0;The Avengers;(2012);143 min;"
Action, Sci-Fi            ";Joss Whedon;;
1;2.0;The Dark Knight Rises;(2012);164 min;"
Action, Thriller            ";Christopher Nolan;;
2;3.0;The Hunger Games;(2012);142 min;"
Action, Adventure, Sci-Fi            ";Gary Ross;;
3;4.0;Skyfall;(2012);143 min;"
Action, Adventure, Thriller            ";Sam Mendes;;
4;5.0;The Hobbit: An Unexpected Journey;(2012);169 min;"
Adventure, Fantasy            ";Peter Jackson;;
5;6.0;The Twilight Saga: Breaking Dawn - Part 2;(2012);115 min;"
Adventure, Drama, Fantasy            ";Bill Condon;;
6;7.0;The Amazing Spider-Man;(2012);136 min;"
Action, Adventure            ";Marc Webb;;
7;8.0;Brave;(2012);93 min;"
Animation, Adventure, Comedy            ";Mark Andrews;;
8;9.0;Ted;(2012);106 min;"
Comedy, Fantasy            ";Seth MacFarlane;http://www.imsdb.com/Movie Scripts/Ted Script.html;http://www.imsdb.com/scripts/Ted.html
9;10.0;Madagascar 3: Europe's Most Wanted;(2012);93 min;"
Animation, Adventure, Comedy            ";Eric Darnell;;
10;11.0;The Lorax;(2012);86 min;"
Animation, Adventure, Comedy            ";Chris Renaud;;
11;12.0;Wreck-It Ralph;(2012);101 min;"
Animation, Adventure, Comedy            ";Rich Moore;;
12;13.0;Lincoln;(2012);150 min;"
Biography, Drama, History            ";Steven Spielberg;http://www.imsdb.com/Movie Scripts/Lincoln Script.html;http://www.imsdb.com/scripts/Lincoln.html
13;14.0;Men in Black 3;(2012);106 min;"
Action, Adventure, Comedy            ";Barry Sonnenfeld;http://www.imsdb.com/Movie Scripts/Men in Black 3 Script.html;http://www.imsdb.com/scripts/Men-in-Black-3.html
14;15.0;Django Unchained;(2012);165 min;"
Drama, Western            ";Quentin Tarantino;http://www.imsdb.com/Movie Scripts/Django Unchained Script.html;http://www.imsdb.com/scripts/Django-Unchained.html
15;16.0;Ice Age: Continental Drift;(2012);88 min;"
Animation, Adventure, Comedy            ";Steve Martino;;
16;17.0;Snow White and the Huntsman;(2012);127 min;"
Action, Adventure, Drama            ";Rupert Sanders;http://www.imsdb.com/Movie Scripts/Snow White and the Huntsman Script.html;http://www.imsdb.com/scripts/Snow-White-and-the-Huntsman.html
17;18.0;Les Misérables;(2012);158 min;"
Drama, Musical, Romance            ";Tom Hooper;;
18;19.0;Hotel Transylvania;(2012);91 min;"
Animation, Comedy, Family            ";Genndy Tartakovsky;;
19;20.0;Taken 2;(2012);92 min;"
Action, Crime, Thriller            ";Olivier Megaton;;
20;21.0;21 Jump Street;(2012);110 min;"
Action, Comedy, Crime            ";Phil Lord;;
21;22.0;Argo;(2012);120 min;"
Biography, Drama, History            ";Ben Affleck;http://www.imsdb.com/Movie Scripts/Argo Script.html;http://www.imsdb.com/scripts/Argo.html
22;23.0;Silver Linings Playbook;(2012);122 min;"
Comedy, Drama, Romance            ";David O. Russell;http://www.imsdb.com/Movie Scripts/Silver Linings Playbook Script.html;http://www.imsdb.com/scripts/Silver-Linings-Playbook.html
23;24.0;Prometheus;(I) (2012);124 min;"
Adventure, Mystery, Sci-Fi            ";Ridley Scott;http://www.imsdb.com/Movie Scripts/Prometheus Script.html;http://www.imsdb.com/scripts/Prometheus.html
24;25.0;Sécurité rapprochée;(2012);115 min;"
Action, Crime, Mystery            ";Daniel Espinosa;;
25;26.0;The Vow;(2012);104 min;"
Drama, Romance            ";Michael Sucsy;;
26;27.0;Life of Pi;(2012);127 min;"
Adventure, Drama, Fantasy            ";Ang Lee;http://www.imsdb.com/Movie Scripts/Life of Pi Script.html;http://www.imsdb.com/scripts/Life-of-Pi.html
27;28.0;Magic Mike;(2012);110 min;"
Comedy, Drama            ";Steven Soderbergh;;
28;29.0;The Bourne Legacy;(2012);135 min;"
Action, Adventure, Mystery            ";Tony Gilroy;;
29;30.0;Journey 2: The Mysterious Island;(2012);94 min;"
Action, Adventure, Comedy            ";Brad Peyton;;
30;31.0;Rise of the Guardians;(2012);97 min;"
Animation, Adventure, Family            ";Peter Ramsey;http://www.imsdb.com/Movie Scripts/Rise of the Guardians Script.html;http://www.imsdb.com/scripts/Rise-of-the-Guardians.html
31;32.0;Zero Dark Thirty;(2012);157 min;"
Drama, History, Thriller            ";Kathryn Bigelow;http://www.imsdb.com/Movie Scripts/Zero Dark Thirty Script.html;http://www.imsdb.com/scripts/Zero-Dark-Thirty.html
32;33.0;Flight;(I) (2012);138 min;"
Drama, Thriller            ";Robert Zemeckis;http://www.imsdb.com/Movie Scripts/Flight Script.html;http://www.imsdb.com/scripts/Flight.html
33;34.0;Think Like a Man;(2012);122 min;"
Comedy, Romance            ";Tim Story;;
34;35.0;The Campaign;(2012);85 min;"
Comedy            ";Jay Roach;;
35;36.0;The Expendables 2;(2012);103 min;"
Action, Adventure, Thriller            ";Simon West;;
36;37.0;Wrath of the Titans;(2012);99 min;"
Action, Adventure, Fantasy            ";Jonathan Liebesman;;
37;38.0;Dark Shadows;(2012);113 min;"
Comedy, Fantasy, Horror            ";Tim Burton;;
38;39.0;Parental Guidance;(2012);105 min;"
Comedy, Family            ";Andy Fickman;;
39;40.0;John Carter;(2012);132 min;"
Action, Adventure, Sci-Fi            ";Andrew Stanton;;
40;41.0;Act of Valor;(2012);110 min;"
Action, Adventure, Drama            ";Mike McCoy;;
41;42.0;This Is 40;(2012);134 min;"
Comedy, Romance            ";Judd Apatow;;
42;43.0;Contraband;(2012);109 min;"
Action, Crime, Drama            ";Baltasar Kormákur;;
43;44.0;Looper;(2012);119 min;"
Action, Crime, Drama            ";Rian Johnson;http://www.imsdb.com/Movie Scripts/Looper Script.html;http://www.imsdb.com/scripts/Looper.html
44;45.0;Madea's Witness Protection;(2012);114 min;"
Comedy, Crime, Drama            ";Tyler Perry;;
45;46.0;Battleship;(2012);131 min;"
Action, Adventure, Sci-Fi            ";Peter Berg;;
46;47.0;Pitch Perfect;(2012);112 min;"
Comedy, Music, Romance            ";Jason Moore;;
47;48.0;Mirror Mirror;(I) (2012);106 min;"
Adventure, Comedy, Drama            ";Tarsem Singh;;
48;49.0;Chronicle;(2012);84 min;"
Sci-Fi, Thriller            ";Josh Trank;http://www.imsdb.com/Movie Scripts/Chronicle Script.html;http://www.imsdb.com/scripts/Chronicle.html
49;50.0;Hope Springs;(2012);100 min;"
Comedy, Drama, Romance            ";David Frankel;;
50;51.0;Underworld: Awakening;(2012);88 min;"
Action, Fantasy, Horror            ";Måns Mårlind;;
51;52.0;The Lucky One;(2012);101 min;"
Drama, Romance            ";Scott Hicks;;
52;53.0;The Dictator;(2012);83 min;"
Comedy            ";Larry Charles;;
53;54.0;Total Recall;(I) (2012);118 min;"
Action, Adventure, Mystery            ";Len Wiseman;http://www.imsdb.com/Movie Scripts/Total Recall Script.html;http://www.imsdb.com/scripts/Total-Recall.html
54;55.0;Jack Reacher;(2012);130 min;"
Action, Crime, Mystery            ";Christopher McQuarrie;;
55;56.0;American Reunion;(2012);113 min;"
Comedy            ";Jon Hurwitz;;
56;57.0;ParaNorman;(2012);92 min;"
Animation, Adventure, Comedy            ";Chris Butler;http://www.imsdb.com/Movie Scripts/ParaNorman Script.html;http://www.imsdb.com/scripts/ParaNorman.html
57;58.0;This Means War;(2012);103 min;"
Action, Comedy, Romance            ";McG;;
58;59.0;Project X;(2012);88 min;"
Comedy            ";Nima Nourizadeh;;
59;60.0;The Woman in Black;(2012);95 min;"
Drama, Fantasy, Horror            ";James Watkins;;
60;61.0;Paranormal Activity 4;(2012);88 min;"
Horror            ";Henry Joost;;
61;62.0;The Devil Inside;(2012);83 min;"
Horror            ";William Brent Bell;;
62;63.0;The Odd Life of Timothy Green;(2012);105 min;"
Comedy, Drama, Family            ";Peter Hedges;;
63;64.0;Red Tails;(2012);125 min;"
Action, Adventure, Drama            ";Anthony Hemingway;;
64;65.0;The Possession;(I) (2012);92 min;"
Horror, Thriller            ";Ole Bornedal;;
