;classement;titre;annee;duree;categorie;realisateur;url;url_script
0;1.0;Star Wars: Episode III - Revenge of the Sith;(2005);140 min;"
Action, Adventure, Fantasy            ";George Lucas;;
1;2.0;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;(2005);143 min;"
Adventure, Family, Fantasy            ";Andrew Adamson;;
2;3.0;Harry Potter and the Goblet of Fire;(2005);157 min;"
Adventure, Family, Fantasy            ";Mike Newell;http://www.imsdb.com/Movie Scripts/Harry Potter and the Goblet of Fire Script.html;
3;4.0;War of the Worlds;(2005);116 min;"
Adventure, Sci-Fi, Thriller            ";Steven Spielberg;http://www.imsdb.com/Movie Scripts/War of the Worlds Script.html;http://www.imsdb.com/scripts/War-of-the-Worlds.html
4;5.0;King Kong;(2005);187 min;"
Action, Adventure, Drama            ";Peter Jackson;http://www.imsdb.com/Movie Scripts/King Kong Script.html;http://www.imsdb.com/scripts/King-Kong.html
5;6.0;Wedding Crashers;(2005);119 min;"
Comedy, Romance            ";David Dobkin;;
6;7.0;Charlie and the Chocolate Factory;(2005);115 min;"
Adventure, Comedy, Family            ";Tim Burton;;
7;8.0;Batman Begins;(2005);140 min;"
Action, Adventure            ";Christopher Nolan;http://www.imsdb.com/Movie Scripts/Batman Begins Script.html;
8;9.0;Madagascar;(2005);86 min;"
Animation, Adventure, Comedy            ";Eric Darnell;;
9;10.0;Mr. & Mrs. Smith;(2005);120 min;"
Action, Comedy, Crime            ";Doug Liman;;
10;11.0;Hitch;(I) (2005);118 min;"
Comedy, Romance            ";Andy Tennant;;
11;12.0;The Longest Yard;(2005);113 min;"
Comedy, Crime, Sport            ";Peter Segal;;
12;13.0;Fantastic Four;(I) (2005);106 min;"
Action, Adventure, Family            ";Tim Story;http://www.imsdb.com/Movie Scripts/Fantastic Four Script.html;http://www.imsdb.com/scripts/Fantastic-Four.html
13;14.0;Chicken Little;(2005);81 min;"
Animation, Adventure, Comedy            ";Mark Dindal;;
14;15.0;Robots;(2005);91 min;"
Animation, Adventure, Comedy            ";Chris Wedge;;
15;16.0;Walk the Line;(2005);136 min;"
Biography, Drama, Music            ";James Mangold;;
16;17.0;Baby-sittor;(2005);95 min;"
Action, Comedy, Drama            ";Adam Shankman;;
17;18.0;Fun with Dick and Jane;(2005);90 min;"
Comedy, Crime            ";Dean Parisot;;
18;19.0;The 40-Year-Old Virgin;(2005);116 min;"
Comedy, Romance            ";Judd Apatow;;
19;20.0;Flightplan;(2005);98 min;"
Drama, Mystery, Thriller            ";Robert Schwentke;;
20;21.0;Saw II;(2005);93 min;"
Horror, Mystery            ";Darren Lynn Bousman;;
21;22.0;Brokeback Mountain;(2005);134 min;"
Drama, Romance            ";Ang Lee;;
22;23.0;Sa mère ou moi!;(2005);101 min;"
Comedy, Romance            ";Robert Luketic;;
23;24.0;Cheaper by the Dozen 2;(2005);94 min;"
Adventure, Comedy, Family            ";Adam Shankman;;
24;25.0;Are We There Yet?;(2005);95 min;"
Adventure, Comedy, Family            ";Brian Levant;;
25;26.0;The Dukes of Hazzard;(2005);104 min;"
Action, Adventure, Comedy            ";Jay Chandrasekhar;;
26;27.0;March of the Penguins;(2005);80 min;"
Documentary, Family            ";Luc Jacquet;;
27;28.0;The Ring Two;(2005);110 min;"
Horror, Mystery            ";Hideo Nakata;;
28;29.0;Constantine;(2005);121 min;"
Drama, Fantasy, Horror            ";Francis Lawrence;http://www.imsdb.com/Movie Scripts/Constantine Script.html;http://www.imsdb.com/scripts/Constantine.html
29;30.0;The Exorcism of Emily Rose;(2005);119 min;"
Drama, Horror, Thriller            ";Scott Derrickson;;
30;31.0;Four Brothers;(2005);109 min;"
Action, Crime, Drama            ";John Singleton;;
31;32.0;Sin City;(2005);124 min;"
Crime, Thriller            ";Frank Miller;;
32;33.0;The Interpreter;(2005);128 min;"
Crime, Mystery, Thriller            ";Sydney Pollack;;
33;34.0;V for Vendetta;(2005);132 min;"
Action, Drama, Thriller            ";James McTeigue;http://www.imsdb.com/Movie Scripts/V for Vendetta Script.html;http://www.imsdb.com/scripts/V-for-Vendetta.html
34;35.0;Sahara;(2005);124 min;"
Action, Adventure, Comedy            ";Breck Eisner;;
35;36.0;Guess Who;(2005);105 min;"
Comedy, Romance            ";Kevin Rodney Sullivan;;
36;37.0;Coach Carter;(2005);136 min;"
Drama, Sport            ";Thomas Carter;;
37;38.0;Herbie Fully Loaded;(2005);101 min;"
Adventure, Comedy, Family            ";Angela Robinson;;
38;39.0;The Amityville Horror;(2005);90 min;"
Drama, Horror, Mystery            ";Andrew Douglas;;
39;40.0;Sky High;(2005);100 min;"
Adventure, Comedy, Family            ";Mike Mitchell;;
40;41.0;Jarhead;(2005);125 min;"
Action, Drama, War            ";Sam Mendes;;
41;42.0;Bewitched;(2005);102 min;"
Comedy, Fantasy, Romance            ";Nora Ephron;;
42;43.0;Cinderella Man;(2005);144 min;"
Biography, Drama, Sport            ";Ron Howard;;
43;44.0;Red Eye;(2005);85 min;"
Mystery, Thriller            ";Wes Craven;;
44;45.0;Memoirs of a Geisha;(2005);145 min;"
Drama, Romance            ";Rob Marshall;;
45;46.0;The Curse of the Were-Rabbit;(2005);85 min;"
Animation, Comedy, Family            ";Steve Box;;
46;47.0;White Noise;(2005);101 min;"
Drama, Horror, Mystery            ";Geoffrey Sax;;
47;48.0;Be Cool;(2005);118 min;"
Comedy, Crime, Music            ";F. Gary Gray;;
48;49.0;Yours, Mine & Ours;(2005);88 min;"
Comedy, Family, Fantasy            ";Raja Gosnell;;
49;50.0;Corpse Bride;(2005);77 min;"
Animation, Drama, Family            ";Tim Burton;;
50;51.0;Kicking & Screaming;(2005);95 min;"
Comedy, Family, Romance            ";Jesse Dylan;;
51;52.0;Hide and Seek;(2005);101 min;"
Drama, Horror, Mystery            ";John Polson;;
52;53.0;Hoodwinked!;(2005);80 min;"
Animation, Action, Comedy            ";Cory Edwards;;
53;54.0;The Hitchhiker's Guide to the Galaxy;(2005);109 min;"
Adventure, Comedy, Sci-Fi            ";Garth Jennings;;
54;55.0;Syriana;(2005);128 min;"
Drama, Thriller            ";Stephen Gaghan;http://www.imsdb.com/Movie Scripts/Syriana Script.html;http://www.imsdb.com/scripts/Syriana.html
55;56.0;Diary of a Mad Black Woman;(2005);116 min;"
Comedy, Drama, Romance            ";Darren Grant;;
56;57.0;Racing Stripes;(2005);102 min;"
Adventure, Comedy, Drama            ";Frederik Du Chau;;
57;58.0;Miss Congeniality 2: Armed and Fabulous;(2005);115 min;"
Action, Comedy, Crime            ";John Pasquin;;
58;59.0;Just Like Heaven;(2005);95 min;"
Comedy, Fantasy, Romance            ";Mark Waters;;
59;60.0;The Skeleton Key;(2005);104 min;"
Horror, Mystery, Thriller            ";Iain Softley;;
60;61.0;Kingdom of Heaven;(2005);144 min;"
Action, Adventure, Drama            ";Ridley Scott;;
61;62.0;Munich;(2005);164 min;"
Drama, Thriller            ";Steven Spielberg;;
62;63.0;Hostel;(2005);94 min;"
Horror            ";Eli Roth;;
63;64.0;Nanny McPhee;(2005);97 min;"
Comedy, Family, Fantasy            ";Kirk Jones;;
64;65.0;Boogeyman;(2005);89 min;"
Drama, Horror, Mystery            ";Stephen Kay;;
65;66.0;The Legend of Zorro;(2005);129 min;"
Action, Adventure, Western            ";Martin Campbell;;
66;67.0;Must Love Dogs;(2005);98 min;"
Comedy, Romance            ";Gary David Goldberg;;
67;68.0;Le transporteur II;(2005);87 min;"
Action, Crime, Thriller            ";Louis Leterrier;;
68;69.0;Rumor Has It...;(2005);97 min;"
Comedy, Drama, Romance            ";Rob Reiner;;
69;70.0;Fever Pitch;(2005);104 min;"
Comedy, Drama, Romance            ";Bobby Farrelly;;
70;71.0;The Adventures of Sharkboy and Lavagirl 3-D;(2005);93 min;"
Action, Adventure, Family            ";Robert Rodriguez;;
71;72.0;The Sisterhood of the Traveling Pants;(2005);119 min;"
Comedy, Drama, Family            ";Ken Kwapis;;
72;73.0;Pride & Prejudice;(2005);129 min;"
Drama, Romance            ";Joe Wright;;
73;74.0;The Brothers Grimm;(2005);118 min;"
Action, Adventure, Comedy            ";Terry Gilliam;;
74;75.0;Beauty Shop;(2005);105 min;"
Comedy            ";Bille Woodruff;;
75;76.0;Derailed;(I) (2005);108 min;"
Crime, Drama, Thriller            ";Mikael Håfström;;
76;77.0;The Island;(2005);136 min;"
Action, Adventure, Romance            ";Michael Bay;;
77;78.0;The Ringer;(2005);94 min;"
Comedy, Sport            ";Barry W. Blaustein;;
78;79.0;Hostage;(2005);113 min;"
Action, Crime, Drama            ";Florent-Emilio Siri;http://www.imsdb.com/Movie Scripts/Hostage Script.html;http://www.imsdb.com/scripts/Hostage.html
79;80.0;The Constant Gardener;(2005);129 min;"
Drama, Mystery, Romance            ";Fernando Meirelles;;
80;81.0;Magnificent Desolation: Walking on the Moon 3D;(2005);40 min;"
Documentary, Animation, Short            ";Mark Cowen;;
81;82.0;In Her Shoes;(2005);130 min;"
Comedy, Drama, Romance            ";Curtis Hanson;;
82;83.0;Bad News Bears;(2005);113 min;"
Comedy, Sport            ";Richard Linklater;;
83;84.0;Dreamer: Inspired by a True Story;(2005);106 min;"
Drama, Family, Sport            ";John Gatins;;
84;85.0;Because of Winn-Dixie;(2005);106 min;"
Comedy, Drama, Family            ";Wayne Wang;;
85;86.0;Just Friends;(I) (2005);96 min;"
Comedy, Romance            ";Roger Kumble;;
86;87.0;La maison de cire;(2005);108 min;"
Horror            ";Jaume Collet-Serra;;
87;88.0;Stealth;(2005);121 min;"
Action, Adventure, Sci-Fi            ";Rob Cohen;;
88;89.0;The Wedding Date;(2005);90 min;"
Comedy, Romance            ";Clare Kilner;;
89;90.0;Good Night, and Good Luck.;(2005);93 min;"
Biography, Drama, History            ";George Clooney;;
90;91.0;A History of Violence;(2005);96 min;"
Crime, Drama, Thriller            ";David Cronenberg;;
91;92.0;Get Rich or Die Tryin';(2005);117 min;"
Biography, Crime, Drama            ";Jim Sheridan;;
92;93.0;The Fog;(2005);100 min;"
Horror            ";Rupert Wainwright;;
93;94.0;Rent;(2005);135 min;"
Drama, Musical, Romance            ";Chris Columbus;;
94;95.0;Capote;(2005);114 min;"
Biography, Crime, Drama            ";Bennett Miller;http://www.imsdb.com/Movie Scripts/Capote Script.html;http://www.imsdb.com/scripts/Capote.html
95;96.0;Zathura: A Space Adventure;(2005);101 min;"
Action, Adventure, Comedy            ";Jon Favreau;;
96;97.0;Doom;(2005);105 min;"
Action, Adventure, Horror            ";Andrzej Bartkowiak;;
97;98.0;Elizabethtown;(2005);123 min;"
Comedy, Drama, Romance            ";Cameron Crowe;;
98;99.0;xXx: State of the Union;(2005);101 min;"
Action, Adventure, Crime            ";Lee Tamahori;;
99;100.0;The Descent;(2005);99 min;"
Adventure, Horror, Thriller            ";Neil Marshall;;
