;classement;titre;annee;duree;categorie;realisateur;url;url_script
0;1.0;Star Wars: The Force Awakens;(2015);136 min;"
Action, Adventure, Fantasy            ";J.J. Abrams;http://www.imsdb.com/Movie Scripts/Star Wars: The Force Awakens Script.html;http://www.imsdb.com/scripts/Star-Wars-The-Force-Awakens.html
1;2.0;Jurassic World;(2015);124 min;"
Action, Adventure, Sci-Fi            ";Colin Trevorrow;;
2;3.0;Avengers: Age of Ultron;(2015);141 min;"
Action, Adventure, Sci-Fi            ";Joss Whedon;;
3;4.0;Inside Out;(I) (2015);95 min;"
Animation, Adventure, Comedy            ";Pete Docter;;
4;5.0;Furious 7;(2015);137 min;"
Action, Crime, Thriller            ";James Wan;;
5;6.0;Minions;(2015);91 min;"
Animation, Action, Adventure            ";Kyle Balda;;
6;7.0;The Hunger Games: Mockingjay - Part 2;(2015);137 min;"
Action, Adventure, Sci-Fi            ";Francis Lawrence;;
7;8.0;The Martian;(2015);144 min;"
Adventure, Drama, Sci-Fi            ";Ridley Scott;;
8;9.0;Cinderella;(I) (2015);105 min;"
Drama, Family, Fantasy            ";Kenneth Branagh;;
9;10.0;Spectre;(I) (2015);148 min;"
Action, Adventure, Thriller            ";Sam Mendes;;
10;11.0;Mission: Impossible - Rogue Nation;(2015);131 min;"
Action, Adventure, Thriller            ";Christopher McQuarrie;;
11;12.0;The Revenant;(2015);156 min;"
Adventure, Drama, Thriller            ";Alejandro G. Iñárritu;;
12;13.0;Pitch Perfect 2;(2015);115 min;"
Comedy, Music            ";Elizabeth Banks;;
13;14.0;Ant-Man;(2015);117 min;"
Action, Adventure, Comedy            ";Peyton Reed;;
14;15.0;Home;(II) (2015);94 min;"
Animation, Adventure, Comedy            ";Tim Johnson;;
15;16.0;Hotel Transylvania 2;(2015);89 min;"
Animation, Comedy, Family            ";Genndy Tartakovsky;;
16;17.0;Fifty Shades of Grey;(2015);125 min;"
Drama, Romance, Thriller            ";Sam Taylor-Johnson;;
17;18.0;The SpongeBob Movie: Sponge Out of Water;(2015);92 min;"
Animation, Adventure, Comedy            ";Paul Tibbitt;;
18;19.0;Straight Outta Compton;(2015);147 min;"
Biography, Crime, Drama            ";F. Gary Gray;;
19;20.0;San Andreas;(2015);114 min;"
Action, Adventure, Drama            ";Brad Peyton;;
20;21.0;Mad Max: Fury Road;(2015);120 min;"
Action, Adventure, Sci-Fi            ";George Miller;;
21;22.0;Daddy's Home;(2015);96 min;"
Comedy, Family            ";Sean Anders;;
22;23.0;The Peanuts Movie;(2015);88 min;"
Animation, Adventure, Comedy            ";Steve Martino;;
23;24.0;Insurgent;(2015);119 min;"
Adventure, Sci-Fi, Thriller            ";Robert Schwentke;;
24;25.0;The Good Dinosaur;(2015);93 min;"
Animation, Adventure, Comedy            ";Peter Sohn;;
25;26.0;Spy;(2015);119 min;"
Action, Comedy, Crime            ";Paul Feig;;
26;27.0;Crazy Amy;(2015);125 min;"
Comedy, Drama, Romance            ";Judd Apatow;;
27;28.0;Creed;(2015);133 min;"
Drama, Sport            ";Ryan Coogler;;
28;29.0;Tomorrowland;(2015);130 min;"
Action, Adventure, Family            ";Brad Bird;;
29;30.0;Get Hard;(2015);100 min;"
Comedy, Crime            ";Etan Cohen;;
30;31.0;Terminator Genisys;(2015);126 min;"
Action, Adventure, Sci-Fi            ";Alan Taylor;;
31;32.0;Sisters;(III) (2015);118 min;"
Comedy            ";Jason Moore;;
32;33.0;Alvin and the Chipmunks: The Road Chip;(2015);92 min;"
Animation, Adventure, Comedy            ";Walt Becker;;
33;34.0;Maze Runner: The Scorch Trials;(2015);132 min;"
Action, Sci-Fi, Thriller            ";Wes Ball;;
34;35.0;Ted 2;(2015);115 min;"
Comedy            ";Seth MacFarlane;;
35;36.0;Goosebumps;(2015);103 min;"
Adventure, Comedy, Family            ";Rob Letterman;;
36;37.0;Pixels;(2015);106 min;"
Action, Comedy, Sci-Fi            ";Chris Columbus;;
37;38.0;The Intern;(I) (2015);121 min;"
Comedy, Drama            ";Nancy Meyers;;
38;39.0;Bridge of Spies;(2015);142 min;"
Drama, History, Thriller            ";Steven Spielberg;;
39;40.0;Paul Blart: Mall Cop 2;(2015);94 min;"
Action, Comedy, Crime            ";Andy Fickman;;
40;41.0;The Big Short;(2015);130 min;"
Biography, Comedy, Drama            ";Adam McKay;;
41;42.0;War Room;(2015);120 min;"
Drama            ";Alex Kendrick;;
42;43.0;Magic Mike XXL;(2015);115 min;"
Comedy, Drama, Music            ";Gregory Jacobs;;
43;44.0;The Visit;(I) (2015);94 min;"
Horror, Thriller            ";M. Night Shyamalan;;
44;45.0;The Wedding Ringer;(2015);101 min;"
Comedy            ";Jeremy Garelick;;
45;46.0;Black Mass;(2015);123 min;"
Biography, Crime, Drama            ";Scott Cooper;;
46;47.0;Vacation;(I) (2015);99 min;"
Adventure, Comedy            ";John Francis Daley;;
47;48.0;The Perfect Guy;(I) (2015);100 min;"
Drama, Thriller            ";David M. Rosenthal;;
48;49.0;Joy;(I) (2015);124 min;"
Drama            ";David O. Russell;;
49;50.0;Fantastic Four;(2015);100 min;"
Action, Adventure, Sci-Fi            ";Josh Trank;http://www.imsdb.com/Movie Scripts/Fantastic Four Script.html;http://www.imsdb.com/scripts/Fantastic-Four.html
50;51.0;The Hateful Eight;(2015);187 min;"
Crime, Drama, Mystery            ";Quentin Tarantino;;
51;52.0;Focus;(II) (2015);105 min;"
Comedy, Crime, Drama            ";Glenn Ficarra;;
52;53.0;Southpaw;(2015);124 min;"
Drama, Sport            ";Antoine Fuqua;;
53;54.0;Insidious: Chapitre 3;(2015);97 min;"
Horror, Thriller            ";Leigh Whannell;;
54;55.0;Poltergeist;(2015);93 min;"
Horror, Thriller            ";Gil Kenan;;
55;56.0;Jupiter Ascending;(2015);127 min;"
Action, Adventure, Sci-Fi            ";Lana Wachowski;;
56;57.0;Sicario;(2015);121 min;"
Action, Crime, Drama            ";Denis Villeneuve;;
57;58.0;The Man from U.N.C.L.E.;(2015);116 min;"
Action, Adventure, Comedy            ";Guy Ritchie;;
58;59.0;Spotlight;(I) (2015);128 min;"
Crime, Drama, History            ";Tom McCarthy;;
59;60.0;McFarland, USA;(2015);129 min;"
Biography, Drama, Sport            ";Niki Caro;;
60;61.0;The Gift;(VI) (2015);108 min;"
Mystery, Thriller            ";Joel Edgerton;;
61;62.0;Everest;(2015);121 min;"
Action, Adventure, Drama            ";Baltasar Kormákur;;
62;63.0;The Night Before;(II) (2015);101 min;"
Comedy            ";Jonathan Levine;;
63;64.0;Max;(I) (2015);111 min;"
Adventure, Family            ";Boaz Yakin;;
64;65.0;Krampus;(I) (2015);98 min;"
Comedy, Fantasy, Horror            ";Michael Dougherty;;
65;66.0;The Age of Adaline;(2015);112 min;"
Drama, Fantasy, Romance            ";Lee Toland Krieger;;
66;67.0;Brooklyn;(2015);117 min;"
Drama, Romance            ";John Crowley;;
67;68.0;The Longest Ride;(2015);123 min;"
Drama, Romance            ";George Tillman Jr.;;
68;69.0;The Boy Next Door;(2015);91 min;"
Mystery, Thriller            ";Rob Cohen;;
69;70.0;Pan;(2015);111 min;"
Adventure, Family, Fantasy            ";Joe Wright;;
70;71.0;Concussion;(2015);123 min;"
Biography, Drama, Sport            ";Peter Landesman;;
71;72.0;Hot Pursuit;(2015);87 min;"
Action, Comedy, Crime            ";Anne Fletcher;;
72;73.0;The DUFF;(2015);101 min;"
Comedy            ";Ari Sandel;;
