;vocab_male;vocab_male_count;vocab_female;vocab_female_count
702;golf;6;vititoe;2
703;gold;6;chris;2
704;hatte;6;dollar;2
705;raise;6;encourage;2
706;pound;6;smile;2
707;grant;6;fax;2
708;edge;6;delivery;2
709;howe;6;neighborhood;2
710;alvin;6;ten;2
711;march;6;riviera;2
712;sight;6;experience;2
713;pen;6;gosh;2
714;anne;6;sitter;2
715;ward;6;company;2
716;club;6;dey;2
717;mirtha;6;history;2
718;shock;6;jerk;2
719;victor;6;comfort;2
720;opinion;6;plane;2
721;manage;6;fo;2
722;stock;6;coat;2
723;measure;6;dream;2
724;shapiro;6;melendez;2
725;davis;6;pray;2
726;attack;6;capote;2
727;beg;6;woulda;2
728;throat;6;foot;2
729;soap;6;button;2
730;impression;6;england;2
731;fear;6;energy;2
732;tape;6;fist;2
733;meant;6;operation;2
734;career;6;insurance;2
735;admit;6;perry;2
736;tutsi;6;put;2
737;waste;6;randall;2
738;va;6;frankel;2
739;madame;6;statement;2
740;brand;6;scheme;2
741;incompetent;6;hollywood;2
742;record;6;gotten;2
743;zaire;6;marriage;2
744;pardon;5;sell;2
745;edward;5;lie;2
746;jeff;5;self;2
747;n;5;scotland;2
748;hide;5;port;2
749;wiseguy;5;chairman;2
750;study;5;plan;2
751;h;5;fine;2
752;mm;5;ruin;2
753;coffee;5;carmine;2
754;forth;5;hit;2
755;reputation;5;distance;2
756;lee;5;courage;2
757;earth;5;silk;2
758;bail;5;x;2
759;thaddeus;5;insane;2
760;score;5;misjudge;2
761;protect;5;solo;2
762;accident;5;witch;2
763;conference;5;whoa;2
764;wound;5;firm;2
765;split;5;fund;2
766;gift;5;behavior;2
767;christmas;5;pienaar;2
768;fort;5;triple;2
769;poem;5;chop;2
770;chain;5;shaw;2
771;marion;5;benign;2
772;brown;5;bonus;2
773;cook;5;blair;2
774;join;5;dum;2
775;sign;5;shoo;2
776;port;5;cut;2
777;constitution;5;spine;2
778;seward;5;ignore;2
779;prove;5;behave;2
780;guarantee;5;run;2
781;afternoon;5;dawes;2
782;comfort;5;step;2
783;window;5;beane;2
784;rock;5;hatchet;2
785;r;5;ambush;2
786;formula;5;garbage;2
787;mound;5;mommy;2
788;size;5;nonsense;2
789;anderson;5;cover;2
790;las;5;tara;2
791;track;5;application;2
792;insanity;5;papa;2
793;hear;5;send;2
794;assistant;5;lee;2
795;pimp;5;climb;2
796;mayor;5;eleven;2
797;article;5;babe;2
798;senator;5;proof;2
799;cancer;5;plate;2
800;transportation;5;rode;2
801;pilot;5;wonderful;2
802;good;5;profile;2
803;reward;5;counter;2
804;thinking;5;nancy;2
805;treatment;5;tray;2
806;dark;5;adventure;2
807;francois;5;burke;2
808;throw;5;conversation;2
809;island;5;seventeen;2
810;meal;5;fella;2
811;pitcher;5;management;2
812;pull;5;accent;2
813;grass;5;remember;2
814;treason;5;babys;2
815;homage;5;fowl;2
816;ten;5;throat;2
817;richard;5;asshole;2
818;flag;5;wha;2
819;learn;5;chicken;2
820;beautiful;5;employee;2
821;feed;5;dope;2
822;fool;5;h;2
823;ye;5;wilmington;2
824;jefferson;5;widow;2
825;gun;5;edition;2
826;dugout;5;genius;2
827;sharon;5;lawsuit;2
828;dirt;5;placebo;2
829;pablo;5;wall;2
830;park;5;cousin;2
831;courage;5;exposure;2
832;river;5;maid;2
833;hole;5;bull;2
834;bandit;5;present;2
835;drunk;5;site;2
836;church;5;inch;2
837;brick;5;suzy;2
838;crack;5;drink;2
839;pack;5;well;2
840;lester;5;position;2
841;dewey;5;executive;2
842;stranger;5;supply;2
843;beane;5;sky;2
844;silence;5;discuss;2
845;plenty;5;know;2
846;baseman;5;press;2
847;desert;5;loss;2
848;thomas;5;starry;2
849;steve;5;footage;2
850;gm;5;noise;2
851;moon;5;sweat;2
852;charity;5;washington;2
853;burton;5;kidding;2
854;barbara;5;invisibility;2
855;inspection;5;dewey;2
856;colonel;5;bus;2
857;bird;5;brand;2
858;win;5;witness;2
859;f;5;count;2
860;nance;5;j;2
861;bunch;5;goodness;2
862;announcer;5;treatment;2
863;que;5;jung;2
864;south;5;goin;2
865;shorty;5;pardon;1
866;kilos;5;mackerel;1
867;portrait;5;protest;1
868;afraid;5;dysplasia;1
869;ja;5;sleep;1
870;wilmington;5;hanging;1
871;malcolm;5;porno;1
872;cousin;5;porche;1
873;table;5;rouse;1
874;richmond;5;bike;1
875;member;5;callin;1
876;command;5;rise;1
877;sky;5;jack;1
878;warrant;5;encounter;1
879;schedule;5;sangre;1
880;throne;5;daydream;1
881;guard;5;venue;1
882;van;5;blasphemy;1
883;stadium;5;sabbath;1
884;bus;5;nail;1
885;hitter;5;blue;1
886;wish;5;hide;1
887;carriage;5;integrity;1
888;sweetheart;5;poison;1
889;blue;4;supplier;1
890;smoke;4;jasmine;1
891;fuggedaboudit;4;studio;1
892;ninety;4;path;1
893;insult;4;eh;1
894;type;4;saint;1
895;yale;4;intrigue;1
896;appreciate;4;interferon;1
897;jerry;4;secure;1
898;series;4;campaign;1
899;ate;4;strap;1
900;thick;4;ninety;1
901;fiction;4;cocaine;1
902;listen;4;dna;1
903;target;4;hospital;1
904;bridge;4;bayou;1
905;manner;4;calm;1
906;observation;4;beeswax;1
907;reserve;4;inchoate;1
908;litton;4;hahn;1
909;explain;4;oscar;1
910;sugar;4;adult;1
911;scripture;4;hole;1
912;report;4;mc;1
913;release;4;mo;1
914;damnation;4;righty;1
915;approach;4;worth;1
916;nature;4;foliage;1
917;expense;4;elbow;1
918;basis;4;whiskey;1
919;tuna;4;indie;1
920;hacer;4;heartless;1
921;left;4;guarantee;1
922;attorney;4;agony;1
923;escape;4;iggi;1
924;ice;4;messrs;1
925;corn;4;ronnie;1
926;bury;4;ladder;1
927;sox;4;timate;1
928;payment;4;wrong;1
929;failure;4;suing;1
930;layin;4;extortion;1
931;umpire;4;siberia;1
932;prayer;4;attempt;1
933;armsby;4;headquarters;1
934;weekend;4;greet;1
935;source;4;harley;1
936;gorilla;4;green;1
937;push;4;enter;1
938;roy;4;picahielo;1
939;convoy;4;london;1
940;terror;4;mayor;1
941;patient;4;fit;1
942;health;4;howdy;1
943;hustler;4;discharger;1
944;agreement;4;vero;1
945;witch;4;bingham;1
946;vintner;4;remission;1
947;give;4;alex;1
948;andy;4;crock;1
949;commissioner;4;holdin;1
950;jag;4;side;1
951;crazy;4;carlos;1
952;value;4;gunna;1
953;representation;4;ring;1
954;policy;4;ru;1
955;rusesabagina;4;driving;1
956;non;4;forty;1
957;bein;4;laid;1
958;killer;4;reader;1
959;el;4;clarence;1
960;suzanne;4;veto;1
961;living;4;nti;1
962;someplace;4;struggle;1
963;piscano;4;chlorine;1
964;training;4;soda;1
965;draft;4;stewart;1
966;wonder;4;zozo;1
967;america;4;suspension;1
968;takin;4;subtlety;1
969;roger;4;rank;1
970;ballroom;4;fantasy;1
971;gangster;4;respetar;1
972;spring;4;ditch;1
973;pop;4;bahamas;1
974;spirit;4;basketball;1
975;runnin;4;fiction;1
976;commander;4;soothsayer;1
977;degenerate;4;inconvenient;1
978;director;4;listen;1
979;affair;4;sire;1
980;color;4;swoosh;1
981;competition;4;wardrobe;1
982;knife;4;target;1
983;violence;4;coward;1
984;bbc;4;tree;1
985;operator;4;rate;1
986;drank;4;feeling;1
987;regard;4;countess;1
988;jus;4;handkerchief;1
989;tellin;4;boston;1
990;al;4;esto;1
991;idiot;4;ginger;1
992;carpenter;4;spent;1
993;custody;4;manner;1
994;sin;4;corbin;1
995;represent;4;dunno;1
996;consider;4;snot;1
997;horror;4;maxi;1
998;ticket;4;luxury;1
999;estate;4;davidson;1
1000;azt;4;doin;1
1001;chicken;4;mouth;1
1002;stick;4;shabazz;1
1003;blah;4;marie;1
1004;division;4;trapping;1
1005;wash;4;deeply;1
1006;askin;4;notion;1
1007;insurance;4;boma;1
1008;safety;4;queen;1
1009;luxury;4;explain;1
1010;velocity;4;mend;1
1011;sayin;4;monica;1
1012;discuss;4;plata;1
1013;insane;4;conduct;1
1014;dump;4;pocket;1
1015;defense;4;wedding;1
1016;exchange;4;earl;1
1017;smith;4;release;1
1018;vessel;4;blew;1
1019;governor;4;disaster;1
1020;pace;4;tommie;1
1021;dozen;4;result;1
1022;garcia;4;draws;1
1023;ambassador;4;bien;1
