;vocab_male;vocab_male_count;vocab_female;vocab_female_count
4048;meridas;2;bucko;1
4049;ergo;2;countdown;1
4050;whack;2;feint;1
4051;yanking;2;proceed;1
4052;undercover;2;composure;1
4053;chev;2;regulation;1
4054;gooder;2;destination;1
4055;reconstruction;2;interception;1
4056;shutup;2;puke;1
4057;spunky;2;pearl;1
4058;olsson;2;automata;1
4059;riverboat;2;splash;1
4060;cang;2;fragrance;1
4061;total;2;aperture;1
4062;sweater;2;raft;1
4063;exacta;2;ticonderoga;1
4064;jess;2;mm;1
4065;presentation;2;diamond;1
4066;worn;2;flap;1
4067;era;2;doop;1
4068;quiver;2;wand;1
4069;rookie;2;broke;1
4070;fever;2;particular;1
4071;arcs;2;mellow;1
4072;millimeter;2;resemblance;1
4073;headdress;2;lotsa;1
4074;greed;2;include;1
4075;japan;2;offender;1
4076;thrown;2;det;1
4077;electra;2;bur;1
4078;versus;2;del;1
4079;payback;2;wrestler;1
4080;crock;2;stepmother;1
4081;crocs;2;ballerina;1
4082;logo;2;brown;1
4083;flock;2;rodriguez;1
4084;programme;2;shitbutt;1
4085;organize;2;hice;1
4086;entourage;2;accept;1
4087;thick;2;autumn;1
4088;compromise;2;adobe;1
4089;sincerity;2;breathing;1
4090;convenient;2;pond;1
4091;aesir;2;magenta;1
4092;deacon;2;simple;1
4093;radford;2;mainstream;1
4094;deeply;2;fortress;1
4095;gideon;2;blab;1
4096;dc;2;advantage;1
4097;johanna;2;desperation;1
4098;implication;2;clarke;1
4099;steak;2;goad;1
4100;bier;2;betterment;1
4101;scuse;2;benatar;1
4102;royal;2;buenos;1
4103;warmth;2;clink;1
4104;lockup;2;stir;1
4105;easy;2;goat;1
4106;audrey;2;sandwich;1
4107;crawlspace;2;rude;1
4108;jerry;2;rhyme;1
4109;quentin;2;ballsy;1
4110;fuse;2;tracking;1
4111;kept;2;catalog;1
4112;kyle;2;ritalin;1
4113;tha;2;bleak;1
4114;arab;2;alps;1
4115;picasso;2;abe;1
4116;bore;2;jiang;1
4117;congratulate;2;orchard;1
4118;columbus;2;scavs;1
4119;peel;2;register;1
4120;marketing;2;pucker;1
4121;pose;2;departure;1
4122;octopus;2;jove;1
4123;dilemma;2;extrapolation;1
4124;wield;2;shade;1
4125;float;2;las;1
4126;deception;2;pleasure;1
4127;shhhh;2;periscope;1
4128;mtv;2;wilya;1
4129;medication;2;doorknob;1
4130;dying;2;telling;1
4131;shrine;2;daniel;1
4132;detonation;2;suffer;1
4133;diplomacy;2;avenue;1
4134;grape;2;islam;1
4135;scotty;2;magazine;1
4136;gum;2;sodium;1
4137;brave;2;orphanage;1
4138;coalition;2;bosom;1
4139;appeal;2;mattress;1
4140;astrophysicist;2;absence;1
4141;teacher;2;essouiara;1
4142;flamer;2;stephen;1
4143;confrontation;2;inquiry;1
4144;prove;2;bout;1
4145;campadre;2;arrange;1
4146;lounge;2;freund;1
4147;dominance;2;zwangen;1
4148;economy;2;predator;1
4149;benny;2;speechless;1
4150;haircut;2;dig;1
4151;culmination;2;milestone;1
4152;rooftop;2;larkhill;1
4153;rake;2;huddle;1
4154;happen;2;extermination;1
4155;thirst;2;intervene;1
4156;increase;2;twelfth;1
4157;opener;2;bless;1
4158;suleiman;2;harbor;1
4159;invitation;2;letting;1
4160;promotion;2;authorisation;1
4161;suffice;2;pmns;1
4162;drove;2;museum;1
4163;joseph;2;drones;1
4164;carousel;2;clockwork;1
4165;dolar;2;kidnapping;1
4166;loverboy;2;gum;1
4167;karate;2;fist;1
4168;magnesium;2;tahiti;1
4169;raincheck;2;carry;1
4170;angel;2;selfridge;1
4171;slag;2;hart;1
4172;online;2;leave;1
4173;fore;2;gangland;1
4174;michelle;2;wager;1
4175;sunset;2;hideaway;1
4176;aint;2;item;1
4177;jobson;2;trooper;1
4178;truly;2;elizabeth;1
4179;verification;2;douglas;1
4180;sonar;2;shipment;1
4181;amanda;2;offline;1
4182;concert;2;soooh;1
4183;prettiest;2;soulless;1
4184;neurogenesis;2;fiber;1
4185;porsche;2;disobedience;1
4186;rubs;2;bass;1
4187;countless;2;rumor;1
4188;soccer;2;forgive;1
4189;scud;2;breckinridge;1
4190;crump;2;cockpit;1
4191;medic;2;heroin;1
4192;coke;2;conditioning;1
4193;sotto;2;murmur;1
4194;daytona;2;mvside;1
4195;noah;2;guest;1
4196;improvement;2;definition;1
4197;amy;2;pairs;1
4198;stunt;2;yggdrasil;1
4199;execution;2;unbecoming;1
4200;output;2;zarqawi;1
4201;cisco;2;hearin;1
4202;squirt;2;indulgent;1
4203;wheat;2;petticoat;1
4204;innocence;2;mommmmmm;1
4205;intent;2;rack;1
4206;boogerman;2;gourmet;1
4207;irrrreiyo;2;ckaha;1
4208;stealth;2;bumper;1
4209;groan;2;apocalypse;1
4210;aelius;2;engagement;1
4211;fraud;2;probability;1
4212;circulation;2;maritime;1
4213;miguel;2;preservation;1
4214;rehabilitation;2;valentine;1
4215;czechoslovakia;2;revolution;1
4216;prying;2;colombia;1
4217;messy;2;blank;1
4218;rogue;2;noel;1
4219;frankenstein;2;glitter;1
4220;nano;2;introduction;1
4221;anticipation;2;leash;1
4222;creepy;2;flimsy;1
4223;trainer;2;headache;1
4224;attendant;2;mini;1
4225;injury;2;tenderfoot;1
4226;authorization;2;blitz;1
4227;broke;2;immediate;1
4228;visage;2;procession;1
4229;phrase;2;mmmm;1
4230;magenta;2;appreciation;1
4231;fa;2;boredom;1
4232;gasp;2;steaks;1
4233;documentation;2;mafucka;1
4234;anytime;2;scheme;1
4235;soot;2;tunic;1
4236;absence;2;coagulant;1
4237;yu;2;gotten;1
4238;slicker;2;anticipate;1
4239;fairy;2;intermittent;1
4240;vertigo;2;annihilation;1
4241;bass;2;stall;1
4242;heroin;2;kow;1
4243;coastline;2;choom;1
4244;dire;2;declare;1
4245;heartbeat;2;kidding;1
4246;probability;2;motivation;1
4247;lament;2;nominee;1
4248;greg;2;bodeguita;1
4249;garrison;2;seth;1
4250;coolant;2;plead;1
4251;concentration;2;patriate;1
4252;lib;2;defect;1
4253;trance;2;juice;1
4254;scotland;2;illiterate;1
4255;camouflage;2;bubbly;1
4256;quote;2;gasket;1
4257;mobile;2;fornuate;1
4258;phenomenon;2;fading;1
4259;sheik;2;darkroom;1
4260;paranoia;2;utility;1
4261;pretty;2;speaking;1
4262;darwin;2;outbound;1
4263;basement;2;athleticism;1
4264;perfume;2;lib;1
4265;withdrawal;2;abilene;1
4266;hummer;2;blanca;1
4267;aqueduct;2;lin;1
4268;checkmate;2;flaming;1
4269;zipper;2;stim;1
4270;protector;2;lit;1
4271;jefe;2;lip;1
4272;decipher;2;frail;1
4273;catwalk;2;anxiety;1
4274;implosion;2;jarat;1
4275;nape;2;macs;1
4276;bidding;2;rucksack;1
4277;loom;2;reckon;1
4278;governor;2;quote;1
4279;mainframe;2;mosh;1
4280;endanger;2;ballsack;1
4281;cassius;2;sandra;1
4282;anymore;2;constitution;1
4283;blair;2;salary;1
4284;decency;2;hilt;1
4285;bearer;2;doggie;1
4286;rambo;2;nail;1
4287;praying;2;gin;1
4288;kingpin;2;chester;1
4289;scenario;2;bulletin;1
4290;houdini;2;standoff;1
4291;march;2;hyper;1
4292;translucent;2;restore;1
4293;pierre;2;comand;1
4294;mustang;2;gdr;1
4295;roommate;2;converge;1
4296;carlton;2;hillside;1
4297;douse;2;vader;1
4298;heritage;2;se;1
4299;specialty;2;stasi;1
4300;reel;2;stifle;1
4301;wiess;2;sandcrabs;1
4302;moonlit;2;stubbornness;1
4303;gecko;2;townspeople;1
4304;nag;2;grotesque;1
4305;goddamit;2;paranoia;1
4306;bravado;2;sacrilege;1
4307;tubes;2;jazz;1
4308;proposition;2;carnage;1
4309;arrogance;2;pretty;1
4310;ze;2;downpour;1
4311;download;2;chorus;1
4312;nicholai;2;attire;1
4313;sausage;2;sunny;1
4314;shoreline;2;solenko;1
4315;stance;2;consecration;1
4316;galleon;2;hid;1
4317;wig;2;polaroid;1
4318;airspace;2;sill;1
4319;metaphor;2;receice;1
4320;hudson;2;remange;1
4321;donut;2;killeth;1
4322;crevasse;2;trudy;1
4323;poetry;2;thoth;1
4324;fare;2;stroll;1
4325;cruise;2;perfume;1
4326;blake;2;investigate;1
4327;mode;2;felon;1
4328;morton;2;x;1
4329;carlotta;2;shootin;1
4330;playground;2;obscura;1
4331;torrez;2;hummer;1
4332;speedstar;2;seventeen;1
4333;corrosion;2;tarps;1
4334;precaution;2;crackle;1
4335;keen;2;lion;1
4336;confuse;2;dumb;1
4337;stump;2;sen;1
4338;management;2;angie;1
4339;attach;2;jockey;1
4340;malibu;2;preparation;1
4341;viktor;2;movin;1
4342;feint;2;dweller;1
4343;manipulation;2;fairytalesâ;1
4344;dumb;2;wop;1
4345;enforcer;2;funkadelic;1
4346;deng;2;mismatch;1
4347;technicality;2;stalk;1
4348;businessman;2;cutout;1
4349;envy;2;corruption;1
4350;rash;2;makeup;1
4351;employer;2;brink;1
4352;endless;2;childlike;1
4353;berserk;2;yearbook;1
4354;contain;2;coulda;1
4355;jarhead;2;valerie;1
4356;importance;2;waif;1
4357;efficiency;2;breakin;1
4358;magi;2;aircraft;1
4359;torn;2;samba;1
4360;bearing;2;po;1
4361;whoah;2;rarer;1
4362;slowly;2;hypothermia;1
4363;chalk;2;guantanamo;1
4364;mythology;2;understanding;1
4365;dontcha;2;gladys;1
4366;feelin;2;f;1
4367;dose;2;folding;1
4368;coordination;2;feminist;1
4369;density;2;interrogate;1
4370;indignation;2;bandit;1
4371;livin;2;intercept;1
4372;boooomm;2;sterling;1
4373;burden;2;includin;1
4374;bukowski;2;buzz;1
4375;shen;2;amistake;1
4376;motive;2;messiah;1
4377;shep;2;consume;1
4378;heartache;2;battery;1
4379;goatee;2;smashing;1
4380;refuge;2;leon;1
4381;pointless;2;deceit;1
4382;blueness;2;bludvist;1
4383;cricket;2;hapgood;1
4384;badmouth;2;banditos;1
4385;stat;2;belt;1
4386;stab;2;dui;1
4387;simpson;2;handkerchief;1
4388;protest;2;stamp;1
4389;void;2;kendathu;1
4390;sherlock;2;create;1
4391;montoya;2;dug;1
4392;carnivore;2;stamm;1
4393;rodman;2;faulkner;1
4394;delancey;2;imam;1
4395;mea;2;affectionate;1
4396;deadbeat;2;buck;1
4397;dry;2;fund;1
4398;gorillas;2;whatever;1
4399;odell;2;mafiaoso;1
4400;warp;2;liver;1
4401;berlin;2;realms;1
4402;kraut;2;demand;1
4403;gasoline;2;gag;1
4404;nightvision;2;chatter;1
4405;indignity;2;exquisite;1
4406;berkowitz;2;exertion;1
4407;maintain;2;dwyer;1
4408;fellas;2;loom;1
4409;carve;2;politician;1
4410;tentacle;2;batch;1
4411;therapy;2;admire;1
4412;singularity;2;barricade;1
4413;bony;2;homework;1
4414;curator;2;behavior;1
4415;bong;2;guide;1
4416;calmly;2;fraternization;1
4417;aide;2;yet_;1
4418;videotape;2;hoping;1
4419;mandy;2;antithesis;1
4420;reader;2;rooftop;1
4421;turning;2;culero;1
4422;mistress;2;hover;1
4423;whatsamatter;2;terminator;1
4424;user;2;owes;1
4425;hoop;2;ready;1
4426;ditch;2;romulan;1
4427;dreamwalker;2;reprogram;1
4428;concussion;2;examine;1
4429;girls;2;chauffeur;1
4430;redress;2;decor;1
4431;gambler;2;churn;1
4432;anxiety;2;anymore;1
4433;database;2;grant;1
4434;mint;2;sociologist;1
4435;dos;2;decoy;1
4436;visitor;2;butcher;1
4437;cripple;2;makeshift;1
4438;grissom;2;shorter;1
4439;thatta;2;talbott;1
4440;ban;2;minis;1
4441;einherjar;2;shah;1
4442;scrap;2;gardenias;1
4443;ignorance;2;pwtshall;1
4444;conglomerate;2;snappin;1
4445;compton;2;bonus;1
4446;contribution;2;eulmi;1
4447;gathering;2;negotiate;1
4448;hygiene;2;fridge;1
4449;aftermath;2;henchmen;1
4450;regenerate;2;rabid;1
4451;futility;2;genuine;1
4452;puta;2;omgs;1
4453;riley;2;petulance;1
4454;suppress;2;reconsider;1
4455;buyin;2;vitraya;1
4456;aviation;2;trance;1
4457;illustration;2;skill;1
4458;luggage;2;ident;1
4459;spawn;2;darn;1
4460;bobblehead;2;brentwood;1
4461;im;2;rectum;1
4462;jest;2;pater;1
4463;disappear;2;ceo;1
4464;grown;2;telegram;1
4465;abscess;2;salve;1
4466;growl;2;bearing;1
4467;butter;2;tablet;1
4468;roma;2;scenario;1
4469;potential;2;admission;1
4470;dead;2;cher;1
4471;theatre;2;vague;1
4472;shakespeare;2;cue;1
4473;conceal;2;maxi;1
4474;ribs;2;extend;1
4475;locator;2;labianca;1
4476;annoyance;2;easter;1
4477;jealousy;2;townsfolk;1
4478;marauder;2;bio;1
4479;penney;2;vaughn;1
4480;analyst;2;march;1
4481;propaganda;2;bureaucrat;1
4482;marksman;2;chinnng;1
4483;digital;2;judgement;1
4484;warehouse;2;jibe;1
4485;quinlan;2;behead;1
4486;potato;2;translucent;1
4487;skip;2;insect;1
4488;technique;2;outright;1
4489;string;2;success;1
4490;patrolman;2;spine;1
4491;tacos;2;anytime;1
4492;paraiso;2;roughneck;1
4493;dim;2;retrovirus;1
4494;dip;2;ignore;1
4495;dis;2;postcard;1
4496;jumpy;2;hobblegrunt;1
4497;mi;2;crescendo;1
4498;eating;2;gardening;1
4499;buncha;2;parade;1
4500;palmer;2;back;1
4501;wail;2;bach;1
4502;priceless;2;litter;1
4503;insider;2;juvenile;1
4504;aspirin;2;mustang;1
4505;satnam;2;saucer;1
4506;ooh;2;savage;1
4507;oop;2;scale;1
4508;flu;2;amongst;1
4509;gladstone;2;jewelry;1
4510;council;2;pelt;1
4511;tilt;2;thanksgiving;1
4512;sni;2;novelty;1
4513;serge;2;oblivion;1
4514;entity;2;cast;1
4515;planitia;2;religion;1
4516;toxin;2;scalp;1
4517;teller;2;innovation;1
4518;hijack;2;lark;1
4519;sensor;2;prof;1
4520;correct;2;aflame;1
4521;orb;2;temple;1
4522;intagliata;2;anna;1
4523;amidst;2;fodder;1
4524;specificity;2;cameraman;1
4525;ambulatory;2;rub;1
4526;browning;2;c4639;1
4527;dascombe;2;infra;1
4528;performance;2;jotunheim;1
4529;plume;2;chant;1
4530;cheeseburger;2;chick;1
4531;treasury;2;lottery;1
4532;telekinesis;2;facing;1
4533;revoir;2;intense;1
4534;parent;2;works;1
4535;behind;2;consumption;1
4536;across;2;birnbaum;1
4537;kook;2;plaza;1
4538;august;2;mace;1
4539;countenance;2;chico;1
4540;ja;2;awwww;1
4541;tug;2;ounce;1
4542;comprehend;2;gilt;1
4543;destroyed;2;illegal;1
4544;workshop;2;stration;1
4545;declaration;2;bustier;1
4546;predicament;2;seeing;1
4547;bathe;2;david;1
4548;pan;2;garbage;1
4549;comprende;2;maneuvering;1
4550;solve;2;democrat;1
4551;outa;2;daphne;1
4552;linoleum;2;discipline;1
4553;manufacturer;2;café;1
4554;opium;2;france;1
4555;strix;2;disarm;1
4556;enough;2;sonny;1
4557;fellow;2;marie;1
4558;stardate;2;isabela;1
4559;cleanup;2;immortality;1
4560;recklessness;2;tumble;1
4561;looper;2;custom;1
4562;niner;2;tesla;1
4563;bog;2;prey;1
4564;hideout;2;int_;1
4565;kandinsky;2;etc;1
4566;triangulate;2;manufacture;1
4567;strung;2;deane;1
4568;zero;2;harem;1
4569;perspective;2;interagency;1
4570;cornelia;2;gimmee;1
4571;caffeine;2;believe;1
4572;coroner;2;precise;1
4573;mule;2;frost;1
4574;margin;2;slump;1
4575;africa;2;aqz;1
4576;archangel;2;boys;1
4577;gulfstream;2;clemente;1
4578;megaphone;2;switchboard;1
4579;cluster;2;junior;1
4580;dew;2;bicycle;1
4581;confirmation;2;chronicle;1
4582;stir;2;skull;1
4583;sophistication;2;matador;1
4584;luz;2;smack;1
4585;eytukan;2;cartwheel;1
4586;coal;2;aversion;1
4587;infant;2;z;1
4588;chasin;2;inmate;1
4589;miata;2;possession;1
4590;crawls;2;partition;1
4591;goon;2;butthead;1
4592;robbin;2;wichita;1
4593;spy;2;recommendation;1
4594;highground;2;rabat;1
4595;assist;2;grotto;1
4596;mmm;2;playin;1
4597;senor;2;graceful;1
4598;beginning;2;cafe;1
4599;eventuality;2;truce;1
4600;running;2;rainy;1
4601;assumption;2;kis;1
4602;fading;2;crypt;1
4603;backseat;2;violate;1
4604;abilene;2;zabranski;1
4605;pinkie;2;genome;1
4606;moss;2;nat;1
4607;ronny;2;consummate;1
4608;boulder;2;confine;1
4609;batter;2;manhattan;1
4610;pellet;2;nice;1
4611;vine;2;trouser;1
4612;distraught;2;scrub;1
4613;baltimore;2;reservation;1
4614;ahhhh;2;outcall;1
4615;gap;2;breather;1
4616;whitney;2;bravado;1
4617;realms;2;centerpiece;1
4618;gag;2;dolarhyde;1
4619;chatter;2;fertilizer;1
4620;fur;2;leaf;1
4621;perpetrator;2;carapace;1
4622;butcher;2;performer;1
4623;reversion;2;scotch;1
4624;stripe;2;ledge;1
4625;beanie;2;alongside;1
4626;spend;2;orbit;1
4627;sheila;2;fishlegs;1
4628;timber;2;beverage;1
4629;discipline;2;karma;1
4630;alternate;2;oop;1
4631;bid;2;scratch;1
4632;semi;2;totem;1
4633;glove;2;hilda;1
4634;bogus;2;penis;1
4635;cameraman;2;rinky;1
4636;clack;2;infatuation;1
4637;steven;2;hellion;1
4638;jockey;2;r7812;1
4639;errand;2;beefin;1
4640;murphy;2;windowsill;1
4641;timetable;2;macabre;1
4642;colvin;2;avoid;1
4643;connie;2;arrogance;1
4644;dessert;2;friggin;1
4645;knight;2;millennium;1
4646;crop;2;enlightenment;1
4647;subtle;2;sent;1
4648;chicago;2;abode;1
4649;clipboard;2;persuade;1
4650;chrissake;2;fabrication;1
4651;sino;2;hayride;1
4652;luis;2;telephoto;1
4653;leavenworth;2;spook;1
4654;implementation;2;revoir;1
4655;crashing;2;artery;1
4656;cho;2;loony;1
4657;duper;2;ragna;1
4658;kiosk;2;wipe;1
4659;parolee;2;nausea;1
4660;erwin;2;tri;1
4661;hangar;2;recreation;1
4662;lame;2;ballad;1
4663;boxing;2;snafflefang;1
4664;lamp;2;igkkkkkk;1
4665;feta;2;verdict;1
4666;revs;2;porter;1
4667;watery;2;dealt;1
4668;dominick;2;phoenix;1
4669;addiction;2;carl;1
4670;mustache;2;silberman;1
4671;horny;2;challenge;1
4672;weingrod;2;joey;1
4673;marsh;2;batter;1
4674;gorgoneion;2;stairway;1
4675;ly;2;picket;1
4676;spell;2;pleat;1
4677;kindness;2;ze;1
4678;huntingburg;2;wrestling;1
4679;bueno;2;crook;1
4680;programmer;2;blowing;1
4681;salesman;2;reply;1
4682;matt;2;cartel;1
4683;defend;2;click;1
4684;stub;2;folk;1
4685;potomac;2;nicholai;1
4686;vulgar;2;edison;1
4687;ferocity;2;sus;1
4688;transducer;2;sonogram;1
4689;montgomery;2;pork;1
4690;firefly;2;edifice;1
4691;reordon;2;moan;1
4692;scorpion;2;experiment;1
4693;timing;2;capitan;1
4694;accord;2;undertaking;1
4695;walking;2;gasoline;1
4696;wa;2;plug;1
4697;maddox;2;exercise;1
4698;deliver;2;toast;1
4699;antechamber;2;praise;1
4700;lamagra;2;ohmigod;1
4701;swallow;2;maguda;1
4702;laugh;2;nikon;1
4703;mafia;2;quell;1
4704;caddy;2;licence;1
4705;multi;2;sexy;1
4706;tarsus;2;galleon;1
4707;delusion;2;engage;1
4708;ax;2;looter;1
4709;regression;2;leavenworth;1
4710;administration;2;fetch;1
4711;proximo;2;survey;1
4712;hare;2;hrt;1
4713;reporting;2;salvation;1
4714;tsunami;2;starship;1
4715;retard;2;wie;1
4716;voltage;2;bedstand;1
4717;protecting;2;battuta;1
4718;bench;2;pasta;1
4719;doyle;2;dropper;1
4720;sofa;2;duck;1
4721;journalist;2;limb;1
4722;wider;2;ramunong;1
4723;recommendation;2;metro;1
4724;proper;2;standing;1
4725;shrug;2;loop;1
4726;turkmenistan;2;chi;1
4727;banghart;2;artemus;1
4728;hose;2;predict;1
4729;expire;2;capri;1
4730;certainty;2;employer;1
4731;bloodstream;2;tah;1
4732;brotherhood;2;simpler;1
4733;tackle;2;pencil;1
4734;esteem;2;dash;1
4735;repeater;2;clever;1
4736;memphis;2;rode;1
4737;oak;2;kiosk;1
4738;ledge;2;einherjar;1
4739;dresser;2;gingko;1
4740;bundle;2;antichrist;1
4741;weaponry;2;customer;1
4742;wryly;2;tarjetas;1
4743;gatekeeper;2;polynesia;1
4744;muzzle;2;drill;1
4745;feeding;2;smear;1
4746;goddman;2;dissolve;1
4747;chogun;2;wharf;1
4748;lure;2;bent;1
4749;fireplace;2;patron;1
4750;encounter;2;geez;1
4751;philippa;2;flaring;1
4752;stevie;2;tax;1
4753;blowtorch;2;loco;1
4754;asset;2;high;1
4755;phony;2;weigler;1
4756;rangoon;2;triangle;1
4757;fortress;2;flamenco;1
4758;inscription;2;violet;1
4759;gordy;2;contempt;1
4760;mornin;2;invincibility;1
4761;vagrant;2;primate;1
4762;poker;2;gratis;1
4763;harley;2;democracy;1
4764;theme;2;destroying;1
4765;writing;2;clanton;1
4766;fitness;2;meanwhile;1
4767;narkadine;2;helos;1
4768;gob;2;arrangement;1
4769;independence;2;delay;1
4770;whereupon;2;suburb;1
4771;heck;2;swear;1
4772;hopeless;2;foxy;1
4773;shootin;2;counterfeit;1
4774;restrict;2;sin;1
4775;mercury;2;stock;1
4776;corpus;2;contraption;1
4777;doreen;2;buster;1
4778;prego;2;attend;1
4779;thy;2;faro;1
4780;burger;2;roam;1
4781;rolex;2;thunderstorm;1
4782;handkerchief;2;ronald;1
4783;ram;2;mixed;1
4784;relapse;2;discomfort;1
4785;desolate;2;tack;1
4786;coil;2;betrayal;1
4787;pineapple;2;queer;1
4788;wild;2;marrow;1
4789;inspire;2;cactus;1
4790;adoration;2;concession;1
4791;carbine;2;syndrome;1
4792;announce;2;lucinda;1
4793;scripture;2;hum;1
4794;geez;2;polytechnique;1
4795;penance;2;budge;1
4796;sedition;2;schoolchild;1
4797;pummel;2;flask;1
4798;corrupt;2;addiction;1
4799;vewy;2;strongroom;1
4800;grandmother;2;teylu;1
4801;discovery;2;preparing;1
4802;surfer;2;violator;1
4803;operating;2;creation;1
4804;meatbag;2;thigh;1
4805;kelso;2;heater;1
4806;broth;2;peck;1
4807;suggest;2;shiherlis;1
4808;complex;2;tableau;1
4809;springtime;2;whilst;1
4810;portal;2;gunman;1
4811;dylan;2;quake;1
4812;jean;2;flattering;1
4813;cape;2;horny;1
4814;nimziki;2;galaxy;1
4815;elb;2;underwater;1
4816;cherry;2;gunslinger;1
4817;wetback;2;outer;1
4818;apart;2;barge;1
4819;brutality;2;lamp;1
4820;hunk;2;shudder;1
4821;mosquito;2;heroism;1
4822;zook;2;lu;1
4823;donald;2;hobby;1
4824;intellect;2;extradition;1
4825;cnn;2;dae;1
4826;impound;2;morgen;1
4827;twitch;2;mafuckas;1
4828;transform;2;yeech;1
4829;seeker;2;ext_;1
4830;amateur;2;fiesta;1
4831;petition;2;mokri;1
4832;implant;2;flew;1
4833;depot;2;topsoil;1
4834;eternity;2;pearson;1
4835;reconsider;2;raaaarrrr;1
4836;backward;2;nurturing;1
4837;eyctan;2;scatter;1
4838;rox;2;sweety;1
4839;roz;2;investor;1
4840;marion;2;sternum;1
4841;rot;2;profound;1
4842;coop;2;tram;1
4843;artwork;2;intelligent;1
4844;hawaii;2;university;1
4845;cloudy;2;hafta;1
4846;lever;2;peking;1
4847;substitute;2;harness;1
4848;dea;2;shortage;1
4849;peer;2;kosmo;1
4850;hamburger;2;pal;1
4851;gallop;2;tray;1
4852;chimps;2;accessway;1
4853;handler;2;signore;1
4854;prey;2;bueno;1
4855;julius;2;paddlin;1
4856;topple;2;shower;1
4857;counting;2;density;1
4858;inheritance;2;chunk;1
4859;afterlife;2;fetus;1
4860;cuba;2;kobayashi;1
4861;rubik;2;firepower;1
4862;classroom;2;measure;1
4863;rollin;2;cada;1
4864;representation;2;bigfoot;1
4865;extractor;2;staircase;1
4866;cornelius;2;twice;1
4867;worship;2;ricky;1
4868;synchronize;2;ricochet;1
4869;realism;2;ceylon;1
4870;farewell;2;mate;1
4871;obsession;2;messenger;1
4872;hysteria;2;stud;1
4873;middleman;2;sno;1
4874;eywa;2;dive;1
4875;keypad;2;ree;1
4876;hypnosis;2;fuckmeat;1
4877;turd;2;sherlock;1
4878;budweiser;2;scumbag;1
4879;malacca;2;duffle;1
4880;hut;2;fourteen;1
4881;cops;2;alex;1
4882;zwangendaba;2;advisor;1
4883;ana;2;camino;1
4884;reno;2;turkienistan;1
4885;wanderer;2;platoon;1
4886;emphasis;2;lone;1
4887;animation;2;retribution;1
4888;fracture;2;route;1
4889;tornado;2;hollywood;1
4890;seafood;2;atenuk;1
4891;quantity;2;mortal;1
4892;gulf;2;south;1
4893;wool;2;mankind;1
4894;tock;2;fait;1
4895;jazz;2;cinderella;1
4896;admiration;2;relocation;1
4897;tailor;2;whoop;1
4898;hedge;2;quotation;1
4899;coma;2;probation;1
4900;daria;2;asskickiness;1
4901;region;2;quality;1
4902;hemmorhage;2;prank;1
4903;turkey;2;ponzi;1
4904;schoolboy;2;festival;1
4905;dorm;2;maurice;1
4906;breedan;2;galley;1
4907;cast;2;aviator;1
4908;rapsheet;2;fahrenheit;1
4909;author;2;squirmin;1
4910;fender;2;slide;1
4911;propose;2;ankle;1
4912;ness;2;frannie;1
4913;statue;2;norton;1
4914;footprint;2;badness;1
4915;weep;2;sensitivity;1
4916;achaea;2;inner;1
4917;telemetry;2;agility;1
4918;fingerprint;2;pulley;1
4919;violent;2;shelf;1
4920;bloc;2;gotcha;1
4921;fridge;2;quadrant;1
4922;kennedy;2;wiry;1
4923;sanity;2;allstate;1
4924;shirtless;2;dynamite;1
4925;stops;2;bythe;1
4926;communicate;2;july;1
4927;ol;2;commence;1
4928;op;2;resist;1
4929;hypothermia;2;liquid;1
4930;determine;2;townie;1
4931;racist;2;bee;1
4932;mischief;2;chingada;1
4933;jus;2;bind;1
4934;promote;2;flasher;1
4935;britain;2;steep;1
4936;briefly;2;exhibit;1
4937;midair;2;broadway;1
4938;curve;2;clip;1
4939;peeks;2;partnership;1
4940;ferrari;2;wakey;1
4941;embolism;2;villainy;1
4942;spacecraft;2;comfortable;1
4943;disk;2;macaroni;1
4944;polarity;2;torment;1
4945;catastrophe;2;mozart;1
4946;thursday;2;cabron;1
4947;dairy;2;haw;1
4948;psychologist;2;screw;1
4949;sony;2;mig;1
4950;trench;2;asshole;1
4951;flick;2;visor;1
4952;invention;2;persistence;1
4953;sup;2;toughest;1
4954;ruprecht;2;wha;1
4955;miniature;2;tomb;1
4956;semester;2;representation;1
4957;rkg;2;barbiturate;1
4958;flaw;2;realtor;1
4959;domination;2;trampy;1
4960;salvador;2;placement;1
4961;equation;2;looker;1
4962;berta;2;ry63;1
4963;pony;2;construction;1
4964;brown;2;occasion;1
4965;breaking;2;capiche;1
4966;buenos;2;muy;1
4967;vlad;2;crate;1
4968;sandwich;2;hamlet;1
4969;catalog;2;connect;1
4970;inward;2;biker;1
4971;abbey;2;traitor;1
4972;policeman;2;lloyd;1
4973;meagan;2;thicket;1
4974;expect;2;debate;1
4975;selfridge;2;decade;1
4976;microbus;2;rave;1
4977;fallen;2;envy;1
4978;blank;2;pause;1
4979;script;2;print;1
4980;automobile;2;madman;1
4981;grime;2;luminescent;1
4982;jed;2;carmath;1
4983;instruction;2;brighter;1
4984;jurisdiction;2;foreknowledge;1
4985;prairie;2;jah;1
4986;gill;2;combo;1
4987;inconvenience;2;piano;1
4988;machete;2;melissa;1
4989;claudius;2;banditry;1
4990;cdc;2;righteousness;1
4991;felon;2;gnaws;1
4992;grotesque;2;exaltation;1
4993;hip;2;abundance;1
4994;catharsis;2;payphone;1
4995;gee;2;perfection;1
